iter	Passed	Remaining
0	13	26726
1	26	26369
2	39	26055
3	51	25773
4	64	25540
5	76	25337
6	88	25208
7	101	25205
8	113	25187
9	125	25073
10	138	25113
11	150	24888
12	162	24854
13	175	24860
14	187	24759
15	200	24841
16	212	24833
17	225	24838
18	238	24877
19	251	24902
20	263	24861
21	276	24855
22	288	24833
23	301	24820
24	313	24746
25	325	24684
26	337	24648
27	350	24706
28	363	24684
29	375	24678
30	389	24753
31	404	24885
32	417	24861
33	430	24870
34	442	24859
35	455	24823
36	467	24825
37	481	24836
38	494	24845
39	507	24845
40	520	24875
41	533	24883
42	547	24898
43	560	24909
44	573	24934
45	586	24931
46	600	24935
47	612	24928
48	627	24972
49	641	25000
50	655	25066
51	671	25140
52	683	25120
53	696	25111
54	711	25152
55	725	25177
56	739	25214
57	752	25203
58	766	25205
59	779	25214
60	793	25210
61	807	25242
62	821	25247
63	835	25259
64	848	25246
65	861	25258
66	875	25249
67	889	25258
68	902	25258
69	916	25278
70	929	25249
71	943	25268
72	955	25233
73	968	25205
74	981	25181
75	994	25167
76	1006	25137
77	1019	25126
78	1032	25105
79	1045	25081
80	1057	25053
81	1070	25028
82	1083	25021
83	1095	24981
84	1108	24965
85	1120	24933
86	1134	24946
87	1146	24918
88	1160	24913
89	1172	24886
90	1184	24857
91	1196	24823
92	1209	24808
93	1222	24783
94	1234	24755
95	1247	24745
96	1260	24723
97	1273	24721
98	1286	24696
99	1298	24676
100	1310	24647
101	1323	24624
102	1337	24628
103	1350	24620
104	1363	24606
105	1374	24562
106	1387	24548
107	1401	24544
108	1413	24528
109	1427	24525
110	1439	24492
111	1451	24470
112	1464	24463
113	1477	24442
114	1490	24431
115	1503	24415
116	1516	24410
117	1529	24387
118	1541	24365
119	1553	24339
120	1566	24325
121	1579	24318
122	1592	24297
123	1604	24275
124	1617	24262
125	1630	24243
126	1642	24228
127	1655	24204
128	1669	24208
129	1681	24187
130	1693	24167
131	1706	24151
132	1719	24133
133	1731	24116
134	1744	24100
135	1756	24076
136	1769	24066
137	1782	24057
138	1796	24051
139	1809	24038
140	1822	24032
141	1835	24015
142	1848	24005
143	1860	23976
144	1872	23954
145	1884	23932
146	1897	23917
147	1910	23903
148	1922	23880
149	1935	23867
150	1947	23847
151	1959	23825
152	1971	23801
153	1985	23794
154	1997	23781
155	2010	23770
156	2022	23747
157	2036	23739
158	2049	23728
159	2062	23718
160	2075	23708
161	2088	23697
162	2101	23679
163	2113	23656
164	2126	23645
165	2138	23624
166	2151	23611
167	2163	23596
168	2176	23580
169	2190	23579
170	2202	23562
171	2215	23541
172	2227	23526
173	2240	23516
174	2253	23499
175	2266	23490
176	2279	23478
177	2292	23462
178	2304	23446
179	2317	23427
180	2330	23417
181	2343	23404
182	2355	23384
183	2367	23366
184	2382	23369
185	2393	23347
186	2406	23332
187	2418	23314
188	2432	23306
189	2445	23294
190	2458	23283
191	2473	23292
192	2487	23288
193	2499	23270
194	2512	23256
195	2525	23241
196	2537	23226
197	2551	23222
198	2564	23206
199	2577	23193
200	2590	23189
201	2605	23187
202	2617	23171
203	2629	23152
204	2642	23133
205	2655	23125
206	2668	23118
207	2682	23113
208	2696	23105
209	2709	23099
210	2722	23087
211	2734	23065
212	2747	23047
213	2759	23030
214	2771	23012
215	2784	22998
216	2797	22984
217	2810	22976
218	2824	22970
219	2839	22970
220	2851	22955
221	2865	22951
222	2878	22939
223	2892	22929
224	2905	22921
225	2918	22907
226	2930	22889
227	2943	22874
228	2956	22860
229	2969	22850
230	2981	22833
231	2994	22816
232	3006	22800
233	3019	22787
234	3033	22780
235	3046	22771
236	3059	22762
237	3073	22753
238	3086	22745
239	3100	22735
240	3114	22728
241	3127	22722
242	3140	22704
243	3153	22692
244	3165	22677
245	3178	22661
246	3191	22652
247	3205	22642
248	3218	22629
249	3230	22612
250	3243	22598
251	3256	22585
252	3268	22569
253	3282	22562
254	3309	22649
255	3323	22640
256	3336	22627
257	3348	22606
258	3361	22598
259	3373	22579
260	3386	22566
261	3399	22552
262	3412	22535
263	3425	22526
264	3437	22508
265	3450	22490
266	3464	22484
267	3477	22471
268	3490	22462
269	3504	22451
270	3516	22432
271	3527	22412
272	3540	22396
273	3553	22385
274	3567	22375
275	3580	22364
276	3593	22354
277	3606	22339
278	3619	22326
279	3632	22313
280	3645	22302
281	3659	22291
282	3672	22279
283	3685	22265
284	3697	22251
285	3710	22235
286	3723	22224
287	3736	22210
288	3750	22203
289	3763	22190
290	3775	22173
291	3788	22159
292	3800	22139
293	3813	22128
294	3825	22108
295	3837	22093
296	3849	22074
297	3863	22064
298	3875	22047
299	3887	22030
300	3901	22021
301	3914	22009
302	3928	22003
303	3941	21989
304	3954	21978
305	3966	21959
306	3979	21947
307	3991	21928
308	4004	21916
309	4017	21900
310	4030	21887
311	4042	21869
312	4055	21857
313	4067	21837
314	4079	21821
315	4096	21832
316	4114	21845
317	4129	21840
318	4141	21824
319	4156	21819
320	4168	21802
321	4179	21781
322	4192	21768
323	4206	21759
324	4219	21748
325	4232	21734
326	4245	21720
327	4257	21702
328	4269	21686
329	4282	21672
330	4295	21658
331	4309	21650
332	4322	21637
333	4334	21619
334	4347	21607
335	4360	21593
336	4372	21577
337	4385	21566
338	4398	21549
339	4410	21536
340	4424	21523
341	4437	21510
342	4449	21496
343	4461	21476
344	4473	21462
345	4486	21448
346	4498	21429
347	4510	21413
348	4523	21400
349	4537	21388
350	4549	21375
351	4562	21359
352	4574	21344
353	4586	21326
354	4599	21313
355	4613	21305
356	4626	21293
357	4639	21278
358	4653	21272
359	4667	21263
360	4680	21249
361	4693	21235
362	4705	21220
363	4718	21207
364	4730	21191
365	4742	21174
366	4755	21158
367	4768	21145
368	4780	21129
369	4792	21112
370	4804	21097
371	4816	21077
372	4829	21065
373	4842	21054
374	4857	21048
375	4869	21030
376	4882	21019
377	4895	21004
378	4908	20993
379	4921	20981
380	4934	20968
381	4946	20951
382	4959	20939
383	4971	20923
384	4985	20911
385	4998	20901
386	5011	20888
387	5023	20870
388	5037	20860
389	5050	20847
390	5064	20841
391	5078	20833
392	5091	20818
393	5103	20802
394	5115	20784
395	5128	20772
396	5141	20759
397	5153	20744
398	5165	20726
399	5177	20709
400	5189	20694
401	5201	20678
402	5214	20665
403	5228	20656
404	5241	20642
405	5255	20632
406	5269	20623
407	5282	20612
408	5297	20606
409	5311	20596
410	5323	20582
411	5336	20570
412	5349	20557
413	5363	20545
414	5375	20531
415	5388	20517
416	5401	20505
417	5413	20489
418	5425	20472
419	5438	20459
420	5452	20448
421	5465	20435
422	5479	20428
423	5492	20415
424	5506	20404
425	5517	20387
426	5529	20370
427	5541	20354
428	5555	20343
429	5567	20329
430	5580	20315
431	5592	20299
432	5604	20283
433	5618	20272
434	5630	20256
435	5644	20248
436	5658	20237
437	5672	20227
438	5684	20211
439	5697	20201
440	5710	20188
441	5724	20176
442	5736	20162
443	5749	20148
444	5760	20129
445	5774	20121
446	5787	20105
447	5799	20089
448	5810	20072
449	5823	20058
450	5835	20043
451	5849	20032
452	5861	20018
453	5874	20003
454	5886	19986
455	5898	19973
456	5910	19957
457	5924	19946
458	5936	19931
459	5948	19916
460	5961	19903
461	5974	19889
462	5988	19878
463	6001	19867
464	6014	19854
465	6027	19843
466	6040	19828
467	6053	19816
468	6067	19806
469	6080	19794
470	6093	19781
471	6107	19770
472	6120	19759
473	6133	19745
474	6147	19735
475	6161	19728
476	6174	19714
477	6186	19699
478	6198	19683
479	6211	19670
480	6223	19654
481	6235	19637
482	6248	19624
483	6260	19610
484	6273	19595
485	6286	19582
486	6299	19570
487	6311	19554
488	6323	19540
489	6336	19527
490	6349	19514
491	6361	19498
492	6374	19485
493	6387	19473
494	6399	19455
495	6412	19443
496	6423	19426
497	6436	19412
498	6449	19398
499	6461	19384
500	6473	19367
501	6486	19356
502	6498	19341
503	6511	19328
504	6523	19313
505	6536	19300
506	6550	19288
507	6562	19274
508	6576	19263
509	6587	19247
510	6601	19235
511	6615	19225
512	6627	19211
513	6641	19201
514	6654	19187
515	6666	19172
516	6678	19157
517	6692	19145
518	6703	19129
519	6717	19118
520	6733	19113
521	6745	19100
522	6759	19090
523	6771	19074
524	6784	19061
525	6797	19048
526	6810	19034
527	6823	19022
528	6835	19008
529	6847	18991
530	6860	18978
531	6872	18965
532	6885	18951
533	6898	18938
534	6911	18926
535	6923	18911
536	6936	18897
537	6949	18884
538	6961	18870
539	6975	18858
540	6986	18842
541	6998	18827
542	7010	18811
543	7023	18798
544	7036	18785
545	7049	18772
546	7061	18758
547	7073	18742
548	7085	18727
549	7098	18712
550	7110	18698
551	7121	18682
552	7134	18667
553	7147	18655
554	7159	18641
555	7172	18629
556	7185	18615
557	7197	18600
558	7211	18589
559	7224	18576
560	7237	18564
561	7249	18548
562	7261	18534
563	7274	18520
564	7285	18503
565	7298	18491
566	7310	18475
567	7323	18463
568	7335	18448
569	7348	18436
570	7360	18421
571	7373	18406
572	7385	18393
573	7398	18380
574	7412	18370
575	7425	18358
576	7439	18346
577	7452	18335
578	7466	18324
579	7479	18312
580	7492	18300
581	7505	18287
582	7519	18276
583	7532	18263
584	7544	18249
585	7556	18232
586	7567	18216
587	7580	18202
588	7592	18187
589	7605	18175
590	7617	18160
591	7629	18146
592	7642	18133
593	7655	18119
594	7668	18108
595	7681	18094
596	7693	18080
597	7707	18069
598	7719	18055
599	7731	18040
600	7745	18029
601	7759	18018
602	7772	18006
603	7785	17995
604	7797	17979
605	7809	17965
606	7821	17950
607	7834	17936
608	7846	17922
609	7860	17910
610	7872	17896
611	7885	17884
612	7898	17870
613	7911	17858
614	7923	17844
615	7938	17834
616	7949	17819
617	7962	17806
618	7974	17792
619	7987	17778
620	8001	17767
621	8013	17753
622	8027	17742
623	8039	17728
624	8053	17717
625	8065	17702
626	8078	17689
627	8090	17675
628	8103	17662
629	8116	17650
630	8128	17635
631	8141	17623
632	8153	17608
633	8166	17596
634	8179	17582
635	8193	17571
636	8205	17557
637	8217	17542
638	8230	17529
639	8243	17517
640	8255	17501
641	8268	17490
642	8280	17475
643	8294	17464
644	8306	17449
645	8319	17438
646	8331	17423
647	8344	17410
648	8356	17396
649	8369	17382
650	8381	17368
651	8393	17352
652	8406	17339
653	8419	17328
654	8432	17315
655	8444	17301
656	8457	17289
657	8471	17276
658	8483	17262
659	8495	17248
660	8508	17236
661	8521	17224
662	8535	17212
663	8548	17200
664	8561	17186
665	8573	17173
666	8586	17159
667	8600	17149
668	8613	17136
669	8625	17122
670	8639	17110
671	8652	17099
672	8664	17085
673	8678	17073
674	8691	17061
675	8704	17048
676	8720	17042
677	8735	17032
678	8748	17020
679	8761	17007
680	8773	16993
681	8785	16978
682	8798	16966
683	8812	16954
684	8826	16943
685	8838	16928
686	8851	16916
687	8863	16902
688	8876	16889
689	8890	16878
690	8902	16863
691	8915	16852
692	8927	16837
693	8939	16823
694	8952	16809
695	8964	16796
696	8975	16780
697	8988	16766
698	9001	16754
699	9014	16740
700	9027	16728
701	9039	16713
702	9051	16699
703	9065	16688
704	9079	16677
705	9092	16664
706	9104	16650
707	9117	16637
708	9130	16624
709	9142	16611
710	9155	16597
711	9168	16585
712	9181	16573
713	9194	16559
714	9207	16546
715	9218	16531
716	9231	16519
717	9244	16506
718	9257	16493
719	9270	16481
720	9283	16468
721	9297	16457
722	9309	16443
723	9322	16430
724	9336	16418
725	9348	16405
726	9360	16391
727	9374	16378
728	9386	16364
729	9398	16350
730	9410	16336
731	9424	16324
732	9437	16313
733	9450	16300
734	9463	16288
735	9476	16275
736	9488	16260
737	9502	16249
738	9515	16237
739	9527	16222
740	9540	16210
741	9552	16195
742	9565	16183
743	9579	16172
744	9595	16163
745	9608	16151
746	9622	16140
747	9636	16130
748	9652	16121
749	9667	16111
750	9683	16104
751	9697	16094
752	9711	16083
753	9725	16072
754	9740	16061
755	9753	16049
756	9767	16038
757	9781	16027
758	9796	16017
759	9808	16003
760	9821	15990
761	9833	15976
762	9845	15962
763	9859	15950
764	9871	15936
765	9884	15923
766	9896	15909
767	9908	15895
768	9921	15882
769	9934	15869
770	9946	15855
771	9959	15843
772	9972	15829
773	9985	15816
774	9997	15803
775	10010	15789
776	10022	15775
777	10034	15761
778	10046	15746
779	10059	15733
780	10071	15719
781	10084	15706
782	10097	15693
783	10109	15679
784	10122	15666
785	10135	15654
786	10149	15643
787	10163	15631
788	10176	15619
789	10188	15604
790	10201	15592
791	10213	15578
792	10227	15567
793	10242	15557
794	10255	15543
795	10268	15531
796	10281	15519
797	10294	15506
798	10310	15497
799	10322	15483
800	10334	15469
801	10347	15456
802	10359	15442
803	10372	15430
804	10385	15417
805	10397	15402
806	10409	15388
807	10422	15375
808	10435	15362
809	10446	15347
810	10459	15333
811	10471	15320
812	10485	15308
813	10497	15295
814	10510	15282
815	10523	15270
816	10536	15256
817	10548	15243
818	10561	15229
819	10573	15215
820	10585	15201
821	10599	15189
822	10611	15176
823	10623	15162
824	10636	15149
825	10649	15136
826	10663	15125
827	10676	15112
828	10689	15099
829	10702	15086
830	10715	15073
831	10727	15060
832	10741	15048
833	10754	15035
834	10767	15023
835	10779	15008
836	10791	14994
837	10804	14982
838	10816	14968
839	10829	14954
840	10842	14941
841	10854	14928
842	10867	14915
843	10879	14901
844	10892	14888
845	10905	14876
846	10919	14863
847	10932	14852
848	10945	14838
849	10958	14826
850	10971	14813
851	10984	14800
852	10996	14786
853	11008	14773
854	11021	14760
855	11034	14746
856	11046	14733
857	11058	14719
858	11072	14707
859	11085	14694
860	11098	14682
861	11110	14667
862	11122	14653
863	11134	14639
864	11147	14627
865	11161	14615
866	11174	14603
867	11187	14590
868	11199	14576
869	11214	14565
870	11227	14553
871	11240	14540
872	11252	14526
873	11266	14514
874	11278	14500
875	11292	14490
876	11305	14476
877	11318	14463
878	11330	14449
879	11343	14436
880	11355	14423
881	11368	14409
882	11382	14398
883	11394	14385
884	11407	14372
885	11420	14359
886	11432	14345
887	11445	14332
888	11458	14319
889	11470	14305
890	11483	14292
891	11497	14281
892	11510	14268
893	11522	14254
894	11535	14241
895	11548	14229
896	11560	14215
897	11573	14202
898	11585	14188
899	11597	14174
900	11609	14160
901	11622	14147
902	11635	14135
903	11649	14123
904	11663	14112
905	11676	14099
906	11689	14086
907	11701	14072
908	11713	14058
909	11726	14045
910	11738	14032
911	11751	14019
912	11763	14005
913	11778	13995
914	11793	13984
915	11807	13973
916	11821	13961
917	11834	13949
918	11847	13936
919	11861	13924
920	11874	13911
921	11887	13898
922	11901	13886
923	11914	13874
924	11928	13862
925	11941	13849
926	11954	13837
927	11968	13825
928	11982	13813
929	11995	13800
930	12007	13786
931	12020	13774
932	12033	13761
933	12044	13747
934	12057	13733
935	12069	13720
936	12083	13707
937	12095	13694
938	12107	13680
939	12120	13668
940	12133	13654
941	12146	13641
942	12158	13628
943	12171	13615
944	12183	13602
945	12196	13588
946	12209	13575
