iter	Passed	Remaining
0	175	350018
1	189	188969
2	203	135177
3	218	109075
4	235	93874
5	251	83684
6	267	76226
7	283	70700
8	299	66348
9	316	62941
10	333	60243
11	349	57899
12	364	55786
13	380	53951
14	395	52344
15	411	51029
16	426	49807
17	443	48781
18	459	47869
19	476	47126
20	493	46550
21	511	45957
22	529	45472
23	544	44852
24	560	44313
25	576	43760
26	592	43276
27	609	42909
28	624	42476
29	642	42160
30	657	41790
31	674	41451
32	686	40914
33	702	40620
34	718	40358
35	734	40049
36	749	39781
37	765	39548
38	783	39414
39	800	39224
40	817	39067
41	835	38933
42	852	38815
43	869	38669
44	887	38536
45	902	38357
46	920	38232
47	937	38106
48	952	37939
49	970	37846
50	989	37817
51	1007	37749
52	1025	37671
53	1042	37566
54	1059	37453
55	1076	37356
56	1093	37259
57	1109	37146
58	1125	37041
59	1142	36946
60	1158	36829
61	1174	36708
62	1192	36656
63	1208	36571
64	1227	36539
65	1245	36501
66	1263	36444
67	1280	36378
68	1296	36281
69	1312	36189
70	1329	36107
71	1347	36083
72	1364	36020
73	1381	35956
74	1398	35899
75	1415	35832
76	1431	35747
77	1450	35743
78	1469	35723
79	1487	35690
80	1504	35636
81	1522	35605
82	1539	35546
83	1556	35510
84	1574	35467
85	1590	35404
86	1607	35345
87	1624	35296
88	1641	35245
89	1658	35192
90	1674	35130
91	1690	35068
92	1707	35019
93	1724	34977
94	1740	34904
95	1756	34841
96	1773	34790
97	1789	34735
98	1806	34690
99	1824	34667
100	1842	34642
101	1860	34627
102	1878	34604
103	1897	34596
104	1916	34592
105	1935	34575
106	1953	34552
107	1971	34538
108	1989	34509
109	2006	34466
110	2024	34450
111	2041	34408
112	2059	34387
113	2076	34353
114	2093	34317
115	2110	34284
116	2128	34256
117	2146	34235
118	2165	34223
119	2181	34183
120	2198	34146
121	2214	34096
122	2232	34062
123	2250	34045
124	2267	34019
125	2284	33981
126	2302	33956
127	2320	33943
128	2339	33924
129	2357	33912
130	2375	33896
131	2394	33884
132	2412	33861
133	2430	33852
134	2449	33836
135	2467	33824
136	2485	33802
137	2503	33784
138	2523	33784
139	2542	33779
140	2560	33762
