iter	Passed	Remaining
0	1049	2307667
1	2114	2324078
2	3075	2252402
3	4079	2239388
4	5102	2239849
5	6067	2218788
6	6980	2187007
7	7952	2179002
8	8837	2151360
9	9654	2114302
10	10290	2047744
11	10931	1993266
12	11535	1940672
13	12160	1898755
14	12767	1859871
15	13341	1821053
16	13991	1796732
17	14624	1772862
18	15228	1748017
19	15801	1722348
20	16428	1704681
21	17038	1686824
22	17617	1667512
23	18225	1652417
24	18778	1633718
25	19423	1624073
26	20054	1614018
27	20648	1601695
28	21188	1586189
29	21789	1576125
30	22378	1565760
31	22954	1555179
32	23507	1543660
33	24057	1532635
34	24653	1524995
35	25298	1520720
36	25831	1510124
37	26415	1502917
38	26958	1493752
39	27559	1488189
40	28140	1481862
41	28718	1475596
42	29284	1469015
43	29865	1463428
44	30436	1457584
45	30984	1450861
46	31551	1445309
47	32152	1441514
48	32748	1437571
49	33304	1432078
50	33892	1428148
51	34456	1423309
52	35061	1420324
53	35597	1414676
54	36196	1411645
55	36783	1408266
56	37385	1405552
57	37963	1402027
58	38517	1397746
59	39094	1394353
60	39672	1391151
61	40202	1386329
62	40777	1383190
63	41349	1380056
64	41918	1376857
65	42468	1373156
66	43039	1370198
67	43573	1366164
68	44097	1361903
69	44610	1357441
70	45163	1354262
71	45741	1351929
72	46235	1347152
73	46737	1342760
74	47251	1338789
75	47766	1334950
76	48293	1331517
77	48852	1329028
78	49360	1325224
79	49871	1321595
80	50410	1318752
81	50994	1317156
82	51501	1313596
83	52001	1309932
84	52569	1308052
85	53088	1304993
86	53571	1301102
87	54043	1297053
88	54560	1294130
89	55078	1291273
90	55528	1286907
91	56058	1284467
92	56565	1281534
93	57071	1278639
94	57571	1275655
95	58063	1272558
96	58519	1268730
97	58961	1264659
98	59500	1262740
99	60038	1260803
100	60519	1257736
101	60983	1254349
102	61466	1251412
103	62001	1249565
104	62496	1246963
105	63008	1244708
106	63477	1241658
107	63919	1238142
108	64417	1235756
109	64844	1232037
110	65337	1229642
111	65808	1226862
112	66273	1224003
113	66805	1222421
114	67230	1218920
115	67770	1217531
116	68255	1215183
117	68707	1212283
118	69169	1209599
119	69601	1206422
120	70085	1204191
121	70534	1201400
122	70990	1198763
123	71428	1195847
124	71878	1193188
125	72301	1190097
126	72738	1187304
127	73238	1185546
128	73770	1184330
129	74259	1182440
130	74732	1180310
131	75204	1178198
132	75668	1175998
133	76139	1173918
134	76526	1170566
135	77045	1169280
136	77489	1166861
137	77953	1164780
138	78406	1162566
139	78885	1160740
140	79305	1158090
141	79756	1155903
142	80230	1154090
143	80723	1152550
144	81111	1149548
145	81567	1147533
146	81994	1145138
147	82399	1142464
148	82797	1139715
149	83294	1138354
150	83731	1136193
151	84166	1134032
152	84581	1131628
153	85014	1129475
154	85464	1127579
155	85879	1125235
156	86281	1122761
157	86675	1120200
158	87090	1117936
159	87524	1115942
160	87898	1113200
161	88360	1111602
162	88764	1109285
163	89161	1106908
164	89588	1104923
165	89993	1102689
166	90388	1100354
167	90766	1097844
168	91167	1095630
169	91547	1093182
170	91970	1091279
171	92358	1088967
172	92771	1086980
173	93214	1085354
174	93610	1083209
175	93991	1080900
176	94388	1078797
177	94816	1077076
178	95198	1074838
179	95590	1072741
180	96037	1071271
181	96427	1069175
182	96856	1067535
183	97302	1066097
184	97753	1064722
185	98117	1062409
186	98499	1060320
187	98812	1057499
188	99215	1055672
189	99608	1053750
190	99962	1051433
191	100352	1049516
192	100841	1048650
193	101243	1046876
194	101640	1045076
195	102056	1043475
196	102463	1041802
197	102887	1040305
198	103263	1038346
199	103648	1036483
200	104068	1034989
201	104482	1033444
202	104910	1032049
203	105298	1030273
204	105662	1028277
205	106058	1026606
206	106484	1025238
207	106924	1024006
208	107267	1021866
209	107677	1020372
210	108080	1018825
211	108490	1017357
212	108898	1015870
213	109308	1014426
214	109650	1012352
215	110075	1011060
216	110428	1009125
217	110930	1008550
218	111351	1007247
219	111903	1007132
220	112398	1006496
221	112925	1006152
222	113347	1004876
223	113720	1003181
224	114108	1001616
225	114543	1000483
226	114874	998450
227	115270	996990
228	115593	994910
229	115903	992737
230	116248	990877
231	116624	989300
232	116970	987473
233	117324	985725
234	117703	984202
235	118108	982900
236	118522	981683
237	118944	980538
238	119338	979173
239	119667	977287
240	120081	976096
241	120554	975391
242	120869	973424
243	121211	971676
244	121681	970970
245	122097	969829
246	122465	968321
247	122788	966465
248	123055	964181
249	123411	962609
250	123809	961369
251	124076	959130
252	124430	957570
253	124746	955737
254	125162	954668
255	125492	952960
256	125898	951831
257	126300	950676
258	126608	948828
259	127040	947920
260	127459	946914
261	127877	945904
262	128280	944791
263	128693	943755
264	129071	942466
265	129510	941627
266	129929	940652
267	130286	939229
268	130642	937808
269	130953	936076
270	131288	934525
271	131701	933529
272	132097	932422
273	132422	930822
274	132893	930256
275	133203	928566
276	133527	926980
277	133918	925870
278	134259	924415
279	134619	923107
280	134956	921640
281	135272	920042
282	135577	918382
283	136028	917712
284	136517	917299
285	136838	915763
286	137136	914086
287	137385	912086
288	137757	910914
289	138047	909206
290	138427	908101
291	138799	906947
292	139126	905507
293	139554	904728
294	139888	903344
295	140241	902094
296	140560	900625
297	140940	899558
298	141307	898412
299	141652	897133
300	141980	895753
301	142241	893954
302	142519	892273
303	142793	890583
304	143189	889653
305	143507	888244
306	143792	886644
307	144061	884948
308	144365	883481
309	144678	882073
310	144972	880555
311	145241	878898
312	145543	877444
313	145852	876045
314	146131	874469
315	146413	872918
316	146682	871303
317	147064	870363
318	147397	869136
319	147723	867878
320	147990	866272
321	148278	864802
322	148586	863460
323	148925	862298
324	149185	860686
325	149527	859555
326	149847	858298
327	150084	856579
328	150393	855278
329	150640	853631
330	150922	852189
331	151279	851177
332	151492	849358
333	151745	847776
334	152131	846943
335	152362	845249
336	152654	843900
337	152870	842145
338	153264	841373
339	153611	840346
340	153910	839061
341	154239	837945
342	154562	836801
343	154855	835496
344	155163	834283
345	155467	833053
346	155808	832024
347	155992	830165
348	156301	828981
349	156611	827803
350	156908	826563
351	157152	825049
352	157445	823799
353	157770	822722
354	157935	820820
355	158193	819408
356	158550	818511
357	158776	816947
358	159015	815454
359	159350	814459
360	159643	813251
361	159980	812274
362	160337	811405
363	160608	810100
364	160883	808826
365	161198	807752
366	161549	806865
367	161788	805423
368	162175	804726
369	162429	803365
370	162725	802224
371	163056	801258
372	163319	799959
373	163632	798910
374	163930	797792
375	164176	796432
376	164451	795210
377	164785	794285
378	165056	793055
379	165395	792156
380	165678	790997
381	165958	789822
382	166218	788561
383	166459	787215
384	166707	785907
385	167030	784959
386	167340	783948
387	167595	782686
388	167883	781587
389	168098	780150
390	168337	778830
391	168533	777318
392	168751	775913
393	169040	774838
394	169276	773528
395	169583	772548
396	169745	770909
397	169992	769663
398	170325	768810
399	170530	767387
400	170720	765902
401	171006	764850
402	171285	763772
403	171583	762781
404	171854	761676
405	172098	760454
406	172379	759401
407	172602	758097
408	172901	757132
409	173134	755880
410	173335	754495
411	173492	752924
412	173791	751974
413	174038	750803
414	174269	749567
415	174496	748322
416	174749	747191
417	175015	746117
418	175290	745087
419	175641	744383
420	175929	743418
421	176219	742458
422	176519	741549
423	176816	740627
424	177290	740448
425	177772	740302
426	178287	740290
427	178760	740103
428	179156	739596
429	179398	738455
430	179692	737531
431	180068	736947
432	180391	736147
433	180754	735512
434	181090	734767
435	181429	734038
436	181722	733129
437	182110	732598
438	182485	732021
439	182705	730821
440	183042	730094
441	183332	729182
442	183517	727857
443	183737	726671
444	184063	725911
445	184506	725615
446	184718	724411
447	184999	723480
448	185253	722448
449	185519	721464
450	185643	719936
451	185800	718536
452	186056	717529
453	186250	716285
454	186428	714983
455	186730	714163
456	186980	713145
457	187197	712004
458	187439	710961
459	187706	710021
460	187961	709033
461	188257	708208
462	188543	707341
463	188805	706393
464	189101	705573
465	189357	704605
466	189621	703669
467	189827	702522
468	189993	701234
469	190183	700035
470	190389	698902
471	190643	697950
472	190864	696875
473	191131	695975
474	191463	695316
475	191693	694283
476	191913	693222
477	192113	692092
478	192307	690940
479	192516	689852
480	192659	688527
481	192857	687403
482	193115	686498
483	193343	685489
484	193515	684285
485	193825	683573
486	193985	682336
487	194267	681529
488	194453	680389
489	194668	679354
490	194829	678132
491	195061	677164
492	195297	676213
493	195464	675023
494	195697	674069
495	195889	672974
496	196098	671942
497	196249	670716
498	196398	669486
499	196612	668483
500	196797	667382
501	197005	666364
502	197209	665338
503	197465	664488
504	197671	663471
505	197867	662427
506	198120	661574
507	198335	660597
508	198606	659810
509	198806	658790
510	199041	657888
511	199209	656767
512	199373	655640
513	199514	654437
514	199718	653449
515	199843	652203
516	200046	651213
517	200251	650235
518	200465	649292
519	200685	648366
520	200924	647509
521	201078	646379
522	201233	645255
523	201386	644127
524	201577	643129
525	201780	642168
526	201975	641186
527	202213	640342
528	202447	639488
529	202563	638265
530	202701	637116
531	202852	636011
532	203031	634998
533	203171	633863
534	203394	632992
535	203625	632149
536	203871	631354
537	204047	630347
538	204259	629453
539	204446	628484
540	204660	627599
541	204863	626686
542	205075	625802
543	205252	624811
544	205435	623845
545	205583	622774
546	205788	621880
547	205982	620954
548	206138	619916
549	206334	619002
550	206548	618145
551	206707	617126
552	206967	616410
553	207176	615546
554	207342	614555
555	207548	613687
556	207760	612838
557	207967	611976
558	208213	611232
559	208370	610229
560	208605	609455
561	208820	608625
562	209000	607698
563	209180	606772
564	209347	605809
565	209561	604988
566	209729	604036
