iter	Passed	Remaining
0	394	867954
1	814	894941
2	1193	873973
3	1590	872948
4	2013	884130
5	2400	877671
6	2793	875062
7	3189	874010
8	3558	866260
9	3931	861106
10	4320	859862
11	4701	857304
12	5102	858322
13	5489	857218
14	5853	852649
15	6196	845857
16	6536	839325
17	6899	836391
18	7247	831983
19	7604	828915
20	7939	823779
21	8282	819992
22	8618	815760
23	8989	815060
24	9307	809764
25	9664	808086
26	9983	803484
27	10305	799384
28	10632	796004
29	10964	793076
30	11312	791517
31	11611	786679
32	11936	783853
33	12282	782437
34	12602	779545
35	12925	776975
36	13263	775395
37	13609	774302
38	13927	771724
39	14246	769311
40	14569	767221
41	14870	764072
42	15189	761938
43	15511	760080
44	15848	758950
45	16160	756714
46	16460	754047
47	16760	751428
48	17084	749971
49	17383	747508
50	17673	744691
51	17994	743301
52	18308	741681
53	18624	740131
54	18922	737992
55	19208	735407
56	19477	732289
57	19776	730359
58	20068	728258
59	20359	726157
60	20657	724378
61	20954	722600
62	21251	720848
63	21542	718996
64	21823	716813
65	22099	714561
66	22391	712857
67	22690	711420
68	22954	708933
69	23239	707154
70	23473	703865
71	23766	702440
72	24041	700496
73	24334	699112
74	24637	698073
75	24898	695852
76	25164	693812
77	25421	691588
78	25702	690061
79	25945	687544
80	26213	685769
81	26456	683355
82	26706	681172
83	26960	679154
84	27184	676412
85	27444	674626
86	27726	673400
87	27967	671213
88	28244	669924
89	28487	667879
90	28722	665677
91	28979	664014
92	29262	662961
93	29511	661183
94	29737	658916
95	29975	656970
96	30196	654675
97	30458	653296
98	30703	651588
99	30945	649858
100	31211	648638
101	31469	647275
102	31693	645254
103	31941	643751
104	32157	641611
105	32409	640241
106	32612	637917
107	32859	636493
108	33100	634976
109	33353	633725
110	33661	633498
111	33986	633600
112	34297	633433
113	34574	632658
114	34897	632714
115	35192	632247
116	35474	631568
117	35778	631272
118	36060	630598
119	36376	630530
120	36688	630376
121	36919	628846
122	37158	627473
123	37381	625838
124	37595	624090
125	37836	622796
126	38157	622839
127	38564	624261
128	38997	626081
129	39467	628448
130	39820	628925
131	40222	630145
132	40591	630850
133	40941	631236
134	41296	631676
135	41669	632398
136	42030	632909
137	42403	633596
138	42745	633801
139	43116	634424
140	43481	634953
141	43818	635053
142	44159	635221
143	44444	634567
144	44776	634591
145	45119	634768
146	45460	634899
147	45770	634607
148	46108	634684
149	46387	633966
150	46710	633843
151	47051	633953
152	47399	634167
153	47696	633687
154	48048	633935
155	48387	634004
156	48705	633788
157	49030	633677
158	49363	633647
159	49648	633021
160	50001	633249
161	50374	633722
162	50725	633918
163	51007	633237
164	51328	633053
165	51651	632886
166	51995	632975
167	52319	632813
168	52613	632297
169	52948	632271
170	53242	631744
171	53521	631051
172	53821	630614
173	54112	630073
174	54464	630237
175	54823	630470
176	55125	630053
177	55376	629051
178	55663	628472
179	55946	627838
180	56293	627932
181	56574	627296
182	56911	627266
183	57178	626472
184	57449	625728
185	57779	625636
186	58091	625338
187	58373	624722
188	58675	624317
189	58972	623869
190	59232	623024
191	59490	622173
192	59778	621632
193	60084	621286
194	60392	620962
195	60674	620365
196	60929	619497
197	61174	618542
198	61481	618213
199	61715	617155
200	62008	616687
201	62308	616302
202	62592	615754
203	62877	615213
204	63133	614401
205	63382	613518
206	63600	612350
207	63873	611708
208	64153	611149
209	64402	610287
210	64647	609403
211	64900	608592
212	65157	607833
213	65411	607045
214	65688	606475
215	65976	606008
216	66233	605255
