iter	Passed	Remaining
0	157	157767
1	190	95305
2	224	74605
3	258	64409
4	285	56871
5	311	51656
6	339	48121
7	357	44332
8	382	42095
9	402	39824
10	423	38060
11	448	36907
12	473	35932
13	500	35262
14	526	34551
15	554	34103
16	581	33629
17	606	33094
18	633	32727
19	663	32529
20	691	32239
21	719	31995
22	745	31662
23	771	31383
24	801	31262
25	828	31043
26	858	30932
27	884	30707
28	913	30577
29	941	30433
30	970	30335
31	998	30213
32	1025	30040
33	1054	29947
34	1085	29928
35	1112	29798
36	1140	29676
37	1166	29534
38	1196	29493
39	1222	29345
40	1253	29330
41	1284	29290
42	1315	29273
43	1338	29073
44	1358	28833
45	1383	28683
46	1404	28474
47	1426	28300
48	1453	28214
49	1475	28043
50	1503	27972
51	1529	27881
52	1556	27818
53	1586	27786
54	1612	27699
55	1640	27649
56	1667	27581
57	1692	27485
58	1720	27433
59	1747	27375
60	1770	27253
61	1796	27175
62	1825	27148
63	1848	27032
64	1863	26807
65	1878	26586
66	1893	26372
67	1908	26158
68	1923	25949
69	1938	25747
70	1952	25543
71	1966	25343
72	1980	25154
73	1996	24979
74	2010	24794
75	2025	24627
76	2041	24468
77	2055	24300
78	2069	24123
79	2084	23966
80	2097	23796
81	2111	23637
82	2125	23481
83	2139	23330
84	2154	23188
85	2168	23050
86	2182	22905
87	2197	22775
88	2211	22636
89	2225	22501
90	2239	22374
91	2255	22257
92	2269	22136
93	2283	22013
94	2297	21887
95	2311	21769
96	2326	21655
97	2340	21539
98	2354	21431
99	2369	21326
100	2383	21218
101	2398	21115
102	2413	21016
103	2428	20918
104	2442	20819
105	2456	20719
106	2472	20637
107	2488	20549
108	2503	20464
109	2517	20370
110	2531	20275
111	2545	20181
112	2559	20093
113	2574	20007
114	2587	19915
115	2602	19830
116	2617	19753
117	2630	19660
118	2643	19573
119	2657	19488
120	2671	19405
121	2687	19337
122	2700	19252
123	2713	19171
124	2728	19102
125	2742	19023
126	2756	18951
127	2770	18872
128	2784	18800
129	2799	18735
130	2813	18664
131	2828	18596
132	2842	18527
133	2856	18459
134	2870	18394
135	2885	18334
136	2900	18268
137	2914	18204
138	2927	18136
139	2940	18065
140	2954	18000
141	2968	17937
142	2982	17873
143	2997	17818
144	3012	17762
145	3025	17697
146	3038	17629
147	3053	17575
148	3066	17512
149	3079	17451
150	3093	17392
151	3107	17338
152	3121	17282
153	3135	17224
154	3150	17174
155	3165	17124
156	3179	17073
157	3194	17022
158	3209	16976
159	3224	16930
160	3239	16881
161	3253	16829
162	3268	16782
163	3281	16727
164	3295	16677
165	3310	16630
166	3324	16580
167	3338	16533
168	3353	16489
169	3367	16440
170	3381	16391
171	3394	16341
172	3409	16297
173	3422	16249
174	3437	16203
175	3450	16154
176	3464	16108
177	3479	16066
178	3493	16022
179	3507	15977
180	3522	15940
181	3539	15906
182	3556	15878
183	3571	15838
184	3586	15799
185	3600	15757
186	3616	15721
187	3631	15687
188	3651	15666
189	3667	15633
190	3681	15592
191	3696	15556
192	3710	15514
193	3724	15473
194	3738	15434
195	3753	15398
196	3769	15363
197	3783	15325
198	3798	15289
199	3813	15253
200	3828	15217
201	3841	15176
202	3857	15144
203	3871	15106
204	3885	15069
205	3900	15033
206	3913	14994
207	3928	14958
208	3945	14931
209	3959	14893
210	3972	14856
211	3988	14824
212	4002	14787
213	4015	14748
214	4028	14709
215	4043	14677
216	4058	14644
217	4074	14614
218	4088	14579
219	4102	14545
220	4116	14508
221	4130	14475
222	4145	14443
223	4159	14409
224	4173	14375
225	4188	14343
226	4201	14307
227	4216	14277
228	4230	14243
229	4245	14212
230	4258	14177
231	4272	14142
232	4285	14106
233	4298	14072
234	4312	14039
235	4327	14010
236	4342	13978
237	4355	13946
238	4369	13913
239	4383	13879
240	4395	13844
241	4409	13812
242	4425	13786
243	4438	13752
244	4452	13722
245	4467	13694
246	4482	13664
247	4496	13635
248	4510	13602
249	4524	13573
250	4539	13546
251	4553	13515
252	4567	13487
253	4581	13455
254	4595	13426
255	4610	13398
256	4623	13368
257	4638	13340
258	4653	13314
259	4668	13286
260	4683	13260
261	4697	13232
262	4711	13204
263	4726	13176
264	4739	13146
265	4755	13121
266	4769	13092
267	4781	13061
268	4795	13031
269	4810	13005
270	4825	12980
271	4838	12951
272	4853	12924
273	4867	12896
274	4880	12866
275	4894	12839
276	4908	12812
277	4923	12787
278	4937	12758
279	4950	12729
280	4964	12702
281	4979	12677
282	4992	12648
283	5006	12621
284	5019	12593
285	5033	12566
286	5048	12542
287	5062	12516
288	5078	12494
289	5102	12493
290	5115	12463
291	5130	12438
292	5143	12412
293	5157	12384
294	5169	12354
295	5184	12330
296	5198	12304
297	5212	12279
298	5226	12253
299	5239	12225
300	5254	12201
301	5269	12178
302	5284	12155
303	5298	12130
304	5312	12106
305	5327	12082
306	5341	12056
307	5354	12030
308	5367	12003
309	5382	11979
310	5396	11956
311	5410	11931
312	5424	11905
313	5438	11882
314	5452	11857
315	5466	11833
316	5480	11808
317	5493	11782
318	5509	11760
319	5522	11735
320	5536	11711
321	5550	11687
322	5565	11665
323	5580	11642
324	5594	11619
325	5608	11595
326	5622	11571
327	5636	11548
328	5649	11522
329	5662	11497
330	5677	11475
331	5691	11451
332	5705	11428
333	5720	11406
334	5734	11384
335	5748	11360
336	5764	11340
337	5777	11316
338	5792	11294
339	5806	11272
340	5822	11251
341	5838	11232
342	5854	11213
343	5870	11195
344	5886	11175
345	5900	11153
346	5914	11130
347	5929	11109
348	5944	11088
349	5959	11066
350	5972	11043
351	5987	11023
352	6001	10999
353	6016	10979
354	6030	10957
355	6045	10936
356	6060	10914
357	6074	10893
358	6088	10871
359	6102	10849
360	6116	10827
361	6130	10805
362	6144	10782
363	6159	10762
364	6174	10741
365	6188	10720
366	6203	10699
367	6217	10677
368	6232	10657
369	6246	10636
370	6260	10613
371	6274	10592
372	6287	10569
373	6302	10548
374	6316	10526
375	6330	10506
376	6344	10484
377	6358	10463
378	6372	10441
379	6387	10421
380	6401	10399
381	6414	10377
382	6427	10354
383	6442	10334
384	6457	10314
385	6471	10294
386	6487	10275
387	6502	10256
388	6516	10235
