iter	Passed	Remaining
0	444	978009
1	990	1088842
2	1542	1129767
3	2062	1132413
4	2591	1137460
5	3136	1146816
6	3642	1141152
7	4160	1139958
8	4652	1132740
9	5150	1127911
10	5646	1123649
11	6181	1127076
12	6668	1121864
13	7187	1122336
14	7677	1118365
15	8144	1111736
16	8639	1109434
17	9123	1105927
18	9602	1102263
19	10125	1103726
20	10658	1105959
21	11203	1109150
22	11708	1108228
23	12204	1106515
24	12661	1101516
25	13143	1099025
26	13643	1098009
27	14121	1095407
28	14634	1095576
29	15070	1090065
30	15556	1088425
31	16056	1087844
32	16520	1084861
33	16971	1081215
34	17434	1078449
35	17947	1078833
36	18440	1078024
37	18944	1077842
38	19365	1073037
39	19787	1068508
40	20249	1066328
41	20730	1065176
42	21187	1062840
43	21632	1059994
44	22073	1057078
45	22476	1052473
46	22947	1051196
47	23420	1050031
48	23830	1046131
49	24254	1042930
50	24707	1041106
51	25170	1039726
52	25638	1038619
53	26070	1036079
54	26572	1036342
55	27018	1034420
56	27489	1033492
57	27915	1030953
58	28340	1028437
59	28787	1026748
60	29201	1023978
61	29721	1024907
62	30225	1025256
63	30656	1023157
64	31079	1020840
65	31460	1017229
66	31894	1015383
67	32276	1011978
68	32653	1008486
69	33033	1005174
70	33462	1003413
71	33826	999759
72	34190	996193
73	34616	994528
74	34988	991341
75	35433	990282
76	35850	988449
77	36186	984458
78	36580	982125
79	36935	978785
80	37330	976593
81	37719	974276
82	38108	971985
83	38520	970353
84	38915	968314
85	39341	967062
86	39747	965351
87	40159	963834
88	40548	961768
89	40966	960428
90	41314	957505
91	41630	953875
92	42022	952065
93	42440	950858
94	42816	948730
95	43161	945955
96	43509	943299
97	43868	940931
98	44219	938431
99	44601	936623
100	44948	934130
101	45284	931439
102	45625	928906
103	46039	927864
104	46438	926551
105	46846	925444
106	47185	922983
107	47530	920682
108	47926	919405
109	48335	918378
110	48699	916517
111	49058	914590
112	49481	913877
113	49861	912382
114	50196	910091
115	50569	908516
116	50973	907510
117	51362	906246
118	51719	904437
119	52046	902137
120	52425	900766
121	52812	899537
122	53176	897953
123	53528	896178
124	53895	894666
125	54279	893450
126	54591	891088
127	54953	889562
128	55327	888237
129	55675	886529
130	56038	885064
131	56392	883476
132	56714	881417
133	57074	879963
134	57465	879003
135	57774	876807
136	58151	875671
137	58514	874320
