iter	Passed	Remaining
0	764	1681069
1	1607	1766985
2	2339	1713419
3	3116	1710927
4	3961	1739204
5	4757	1739806
6	5560	1742056
7	6383	1748996
8	7058	1718430
9	7780	1703997
10	8621	1715722
11	9363	1707244
12	10140	1705991
13	10847	1693718
14	11730	1708766
15	12537	1711405
16	13263	1703231
17	14151	1715509
18	14997	1721564
19	15779	1719961
20	16475	1709569
21	17273	1710077
22	17900	1694319
23	18408	1669021
24	18868	1641526
25	19319	1615402
26	19791	1592850
27	20271	1572502
28	20771	1555003
29	21261	1537911
30	21741	1521206
31	22159	1501280
32	22614	1485028
33	23132	1473697
34	23581	1458669
35	24066	1446638
36	24546	1434981
37	25006	1422761
38	25523	1414236
39	25993	1403669
40	26428	1391684
41	26886	1381447
42	27357	1372353
43	27814	1362889
44	28271	1353874
45	28748	1346175
46	29214	1338260
47	29919	1341405
48	30719	1348508
49	31443	1352091
50	32141	1354345
51	32830	1356168
52	33528	1358232
53	34260	1361547
54	34926	1362122
55	35643	1364655
56	36320	1365510
57	36966	1365201
58	37695	1367885
59	38408	1369890
60	39039	1368958
61	39721	1369748
62	40386	1369951
63	41050	1370066
64	41639	1367703
65	42300	1367722
66	42958	1367627
67	43653	1368668
68	44361	1370064
69	45071	1371464
70	45704	1370495
71	46348	1369850
72	47016	1369931
73	47695	1370269
74	48375	1370625
75	49052	1370875
76	49713	1370659
77	50329	1369225
78	50963	1368286
79	51650	1368734
80	52302	1368246
81	52922	1366959
82	53566	1366275
83	54204	1365448
84	54856	1364949
85	55479	1363766
86	56109	1362740
87	56721	1361315
88	57300	1359121
89	57881	1356992
90	58509	1356005
91	59132	1354902
92	59717	1352955
93	60321	1351449
94	60972	1351028
95	61623	1350589
96	62204	1348627
97	62798	1346953
98	63430	1346141
99	64080	1345684
100	64640	1343373
101	65267	1342469
102	65850	1340670
103	66452	1339281
104	67082	1338456
105	67712	1337636
106	68365	1337271
107	68992	1336414
108	69595	1335076
109	70227	1334321
110	70770	1331886
111	71375	1330647
112	71952	1328901
113	72544	1327437
114	73121	1325723
115	73777	1325451
116	74369	1324035
117	75036	1323944
118	75637	1322708
119	76295	1322451
120	76889	1321107
121	77438	1318992
122	77975	1316705
123	78560	1315256
124	79060	1312405
125	79695	1311816
126	80293	1310610
127	80873	1309146
128	81430	1307313
129	82039	1306329
130	82629	1305037
131	83167	1302954
132	83665	1300269
133	84138	1297236
134	84707	1295708
135	85275	1294179
136	85862	1292953
137	86499	1292475
138	87079	1291155
139	87597	1288939
140	88088	1286347
141	88646	1284755
142	89262	1284011
143	89896	1283523
144	90507	1282716
145	91074	1281275
146	91576	1278960
147	92169	1277911
148	92803	1277449
149	93317	1275343
150	93981	1275289
151	94617	1274845
152	95191	1273575
153	95732	1271875
154	96268	1270124
155	96877	1269341
156	97420	1267707
157	98040	1267077
158	98616	1265893
159	99236	1265264
160	99779	1263668
161	100334	1262229
162	100845	1260265
163	101438	1259322
164	101981	1257772
165	102666	1257975
166	103216	1256519
167	103761	1255014
168	104274	1253144
169	104904	1252684
170	105512	1251958
171	106021	1250063
172	106560	1248545
173	107114	1247206
174	107579	1244844
175	108141	1243626
176	108597	1241204
177	109081	1239118
178	109672	1238262
179	110284	1237639
180	110835	1236332
181	111439	1235625
182	111943	1233825
183	112483	1232425
184	112987	1230648
185	113558	1229610
186	114093	1228182
187	114560	1226037
188	115080	1224481
189	115628	1223226
190	116089	1221069
191	116665	1220125
192	117179	1218546
193	117698	1217023
194	118158	1214908
195	118646	1213103
196	119229	1212265
197	119792	1211238
198	120280	1209457
199	120767	1207670
200	121181	1205187
201	121676	1203514
202	122223	1202368
203	122739	1200919
204	123226	1199204
205	123680	1197175
206	124231	1196107
207	124714	1194379
208	125184	1192546
209	125696	1191121
210	126170	1189348
211	126730	1188398
212	127196	1186568
213	127738	1185463
214	128282	1184378
215	128807	1183120
216	129296	1181545
217	129822	1180314
218	130301	1178665
219	130848	1177636
220	131399	1176649
221	132014	1176236
222	132552	1175140
223	133110	1174223
224	133648	1173140
225	134164	1171865
226	134653	1170360
227	135124	1168708
228	135724	1168182
229	136223	1166787
230	136753	1165657
231	137263	1164374
232	137837	1163631
233	138259	1161612
234	138772	1160375
235	139203	1158457
236	139598	1156251
237	140115	1155069
238	140598	1153617
239	141078	1152142
240	141496	1150173
241	142067	1149456
242	142585	1148308
243	143086	1147037
244	143588	1145774
245	144161	1145086
246	144696	1144094
247	145214	1142976
248	145767	1142140
249	146188	1140268
250	146629	1138571
251	146987	1136235
252	147436	1134617
253	147907	1133177
254	148333	1131409
255	148809	1130020
256	149258	1128438
257	149654	1126468
258	150104	1124910
259	150575	1123524
260	150984	1121681
261	151329	1119378
262	151815	1118123
263	152267	1116625
264	152615	1114378
265	153140	1113432
266	153535	1111554
267	153968	1109951
268	154390	1108285
269	154870	1107034
270	155278	1105283
271	155740	1103927
272	156211	1102638
273	156597	1100757
274	157050	1099352
275	157424	1097405
276	157820	1095629
277	158144	1093358
278	158600	1092013
279	159149	1091311
280	159599	1089930
281	159902	1087560
282	160312	1085929
283	160703	1084180
284	161047	1082127
285	161474	1080640
286	161894	1079109
287	162311	1077569
288	162784	1076405
289	163255	1075231
290	163790	1074485
291	164176	1072768
292	164607	1071354
293	164977	1069546
294	165392	1068040
295	165800	1066501
296	166227	1065090
297	166632	1063541
298	167008	1061819
299	167379	1060070
300	167832	1058847
301	168332	1057929
302	168799	1056809
303	169234	1055489
304	169645	1054026
305	170081	1052727
306	170482	1051215
307	170948	1050110
308	171235	1047918
309	171710	1046881
310	172034	1044930
311	172459	1043602
312	172805	1041800
313	173244	1040571
314	173578	1038716
315	173960	1037159
316	174308	1035400
317	174689	1033856
318	175209	1033130
319	175532	1031251
320	176035	1030438
321	176453	1029129
322	176784	1027322
323	177196	1025991
324	177593	1024577
325	178045	1023488
326	178413	1021919
327	178799	1020467
328	179196	1019076
329	179552	1017465
330	179922	1015938
331	180271	1014295
332	180675	1012974
333	181065	1011582
334	181402	1009898
335	181757	1008320
336	182147	1006945
337	182552	1005659
338	182831	1003687
339	183118	1001763
340	183510	1000428
341	184000	999630
342	184395	998315
343	184822	997184
344	185217	995877
345	185527	994128
346	185880	992612
347	186258	991238
348	186608	989717
349	186978	988315
350	187335	986846
351	187700	985425
352	188045	983907
353	188344	982157
354	188696	980692
355	189026	979114
356	189275	977127
357	189702	976069
358	190020	974448
359	190360	972955
360	190670	971309
361	190967	969610
362	191287	968028
363	191621	966528
364	191970	965110
365	192361	963910
366	192722	962563
367	192984	960727
368	193334	959335
369	193609	957580
370	193932	956073
371	194295	954763
372	194620	953273
373	194906	951604
374	195230	950122
375	195522	948493
376	195848	947035
377	196118	945313
378	196439	943844
379	196706	942122
380	197092	940974
381	197483	939855
382	197870	938723
383	198137	937024
384	198437	935488
385	198776	934147
386	199111	932789
387	199327	930878
388	199649	929473
389	199974	928086
390	200288	926653
391	200461	924577
392	200799	923269
393	201120	921885
394	201430	920459
395	201650	918630
396	202052	917633
397	202263	915775
398	202592	914460
399	202867	912903
400	203179	911519
401	203548	910398
402	203907	909236
403	204234	907933
404	204488	906314
405	204821	905049
406	205149	903767
407	205486	902528
408	205856	901442
409	206126	899920
410	206368	898280
411	206554	896404
412	206856	895040
413	207168	893727
414	207511	892549
415	207788	891092
416	208107	889823
417	208356	888257
418	208629	886799
419	208813	884971
420	209167	883869
421	209495	882660
422	209811	881408
423	210108	880076
424	210383	878661
425	210687	877369
426	211008	876156
427	211321	874910
428	211696	873926
429	211979	872567
430	212281	871288
431	212661	870338
432	212946	868997
433	213328	868059
434	213606	866702
435	213957	865645
436	214245	864336
437	214589	863258
438	214895	862030
439	215181	860727
440	215469	859433
441	215675	857823
442	216072	856973
443	216281	855383
444	216539	853992
445	216822	852706
446	217073	851298
447	217377	850101
448	217729	849095
449	218057	848002
450	218312	846625
451	218503	845009
452	218768	843684
453	219049	842424
454	219219	840742
455	219494	839470
456	219760	838168
457	220008	836800
458	220169	835109
459	220426	833786
460	220725	832626
461	220877	830919
462	221170	829745
463	221379	828264
464	221688	827161
465	221972	825965
466	222162	824426
467	222378	822990
468	222704	821966
469	222963	820696
470	223172	819245
471	223373	817774
472	223607	816427
473	223804	814949
474	223980	813401
475	224204	812033
476	224408	810600
477	224545	808926
478	224751	807511
479	225051	806434
480	225292	805151
481	225448	803568
482	225727	802430
483	225979	801198
484	226306	800238
485	226568	799048
486	226857	797961
487	227183	797003
488	227429	795770
489	227605	794296
490	227847	793057
491	228029	791613
492	228259	790341
493	228460	788975
494	228704	787759
495	228964	786602
496	229135	785147
497	229360	783877
498	229609	782698
499	229766	781205
500	229973	779889
501	230316	779040
502	230597	777980
503	230820	776729
504	231069	775569
505	231361	774557
506	231659	773569
507	231915	772443
508	232153	771260
509	232443	770254
510	232735	769257
511	233008	768199
512	233264	767090
513	233465	765801
514	233755	764810
515	233951	763515
516	234146	762220
517	234354	760972
518	234571	759757
519	234805	758601
520	234999	757319
521	235183	756010
522	235426	754896
523	235628	753650
524	235886	752589
525	236067	751285
526	236286	750107
527	236558	749100
528	236743	747823
529	236998	746769
530	237212	745587
531	237340	744141
532	237537	742916
533	237779	741835
534	237949	740534
535	238251	739645
536	238471	738505
537	238725	737474
538	238967	736410
539	239194	735301
540	239407	734154
541	239584	732898
542	239762	731652
543	239912	730322
544	240111	729146
545	240331	728036
546	240574	727000
547	240823	725985
548	240969	724663
549	241213	723640
550	241365	722344
551	241566	721197
552	241751	720009
553	241958	718887
554	242206	717890
555	242371	716651
556	242567	715508
557	242742	714305
558	242890	713029
559	243002	711649
560	243255	710687
561	243452	709565
562	243630	708389
563	243802	707199
564	243959	705972
565	244182	704936
566	244364	703785
567	244566	702697
568	244772	701624
569	244949	700468
570	245163	699424
571	245390	698420
572	245546	697213
573	245662	695901
574	245817	694701
575	245989	693553
576	246204	692530
577	246388	691421
578	246599	690393
579	246764	689240
580	247000	688284
581	247229	687314
582	247492	686440
583	247706	685435
584	247811	684128
585	248034	683153
586	248162	681917
587	248333	680805
588	248538	679787
589	248751	678797
590	248889	677604
591	249044	676458
592	249208	675342
593	249392	674283
594	249533	673110
595	249692	671991
596	249883	670959
597	250021	669789
598	250218	668781
599	250382	667686
600	250568	666655
601	250759	665638
602	250980	664702
603	251181	663717
604	251344	662636
605	251536	661631
606	251675	660492
607	251893	659562
608	252146	658727
609	252327	657706
610	252508	656686
611	252650	655569
612	252815	654516
613	253001	653518
614	253120	652350
615	253327	651414
616	253469	650311
617	253693	649422
618	253864	648399
619	254019	647341
620	254163	646255
621	254384	645366
622	254495	644203
623	254659	643178
624	254821	642150
625	255019	641214
626	255197	640232
627	255372	639245
628	255473	638073
629	255638	637066
630	255798	636050
631	255962	635047
632	256164	634139
633	256253	632953
634	256417	631958
635	256627	631076
636	256762	630016
637	256881	628917
638	257061	627969
639	257203	626933
640	257396	626023
641	257542	625001
642	257684	623973
643	257851	623008
644	257999	621997
645	258152	621005
646	258293	619985
647	258407	618902
648	258499	617768
649	258622	616714
650	258748	615671
651	258903	614697
652	259045	613695
653	259206	612741
654	259324	611689
655	259466	610696
656	259600	609684
657	259699	608596
658	259857	607647
659	259981	606622
660	260103	605596
661	260264	604663
662	260413	603703
663	260530	602671
664	260661	601677
665	260774	600643
666	260844	599512
667	260974	598522
668	261058	597429
669	261164	596390
670	261328	595485
671	261433	594450
672	261552	593449
673	261661	592425
674	261806	591488
675	261905	590448
676	262072	589566
677	262225	588654
678	262360	587702
679	262471	586701
680	262609	585760
681	262750	584831
682	262857	583828
683	263008	582925
684	263138	581977
685	263273	581043
686	263377	580044
687	263478	579039
688	263616	578118
689	263739	577169
690	263863	576222
691	263964	575229
692	264078	574265
693	264177	573273
694	264296	572326
695	264395	571337
696	264516	570399
697	264630	569449
698	264751	568515
