iter	Passed	Remaining
0	312	687037
1	616	677015
2	897	657444
3	1172	643653
4	1452	637861
5	1733	633856
6	2026	634872
7	2303	631220
8	2579	628005
9	2889	632834
10	3171	631181
11	3422	624031
12	3688	620440
13	3931	613821
14	4246	618505
15	4562	622830
16	4811	617819
17	5068	614420
18	5345	613556
19	5582	608482
20	5855	607549
21	6118	605701
22	6400	605776
23	6668	604616
24	6996	608718
25	7328	612733
26	7636	614594
27	7937	615748
28	8220	615388
29	8491	614254
30	8839	618468
31	9148	619794
32	9430	619269
33	9708	618464
34	9988	617851
35	10282	618115
36	10513	614632
37	10822	615734
38	11042	611867
39	11277	608966
40	11503	605752
41	11714	601907
42	11986	601295
43	12206	598104
44	12425	595064
45	12642	591980
46	12838	588109
47	13056	585376
48	13268	582446
49	13497	580403
50	13689	576856
51	13929	575410
52	14153	573339
53	14380	571498
54	14617	570074
55	14831	567836
56	15072	566671
57	15320	565793
58	15599	566067
59	15882	566487
60	16134	565749
61	16420	566227
62	16697	566398
63	16953	565818
64	17197	564861
65	17454	564364
66	17665	562403
67	17869	560266
68	18131	559963
69	18379	559267
70	18620	558357
71	18874	557848
72	19114	556946
73	19363	556302
74	19609	555590
75	19802	553431
76	20014	551832
77	20218	550051
78	20410	547988
79	20637	546890
80	20822	544731
81	21048	543665
82	21264	542374
83	21429	539817
84	21601	537502
85	21787	535559
86	22025	534930
87	22198	532760
88	22408	531519
89	22624	530411
90	22827	529056
91	23016	527386
92	23266	527133
93	23457	525542
94	23650	524053
95	23859	522926
96	24031	521007
97	24246	520067
98	24457	519051
99	24673	518151
100	24869	516844
101	25067	515601
102	25232	513721
103	25390	511710
104	25519	509171
105	25672	507155
106	25847	505587
107	26043	504473
108	26215	502903
109	26379	501219
110	26568	500021
111	26745	498621
112	26912	497043
113	27092	495746
114	27277	494544
115	27450	493167
116	27614	491632
117	27749	489610
118	27904	487979
119	28053	486263
120	28210	484704
121	28371	483249
122	28506	481370
123	28657	479774
124	28799	478077
125	28959	476682
126	29123	475382
127	29306	474393
128	29475	473201
129	29627	471761
130	29773	470244
131	29938	469030
132	30086	467579
133	30215	465861
134	30341	464107
135	30478	462558
136	30640	461400
137	30762	459660
138	30902	458196
139	31047	456844
