iter	Passed	Remaining
0	880	1937239
1	1766	1941266
2	2631	1927290
3	3491	1917028
4	4303	1889165
5	5038	1842232
6	5747	1800523
7	6488	1777848
8	7270	1769886
9	8013	1754951
10	8779	1747097
11	9471	1727038
12	10226	1720468
13	10900	1702057
14	11626	1693617
15	12416	1694893
16	13109	1683388
17	13800	1672873
18	14497	1664191
19	15180	1654665
20	15874	1647220
21	16568	1640329
22	17218	1629728
23	17928	1625527
24	18645	1622192
25	18645	1622192
26	19637	1641230
27	20615	1658409
28	21654	1678993
29	22493	1683137
30	23389	1691048
31	24283	1698305
32	25112	1700580
33	25936	1702368
34	26814	1707422
35	27663	1710422
36	28539	1714764
37	29436	1720030
38	30379	1727658
39	31250	1730792
40	32098	1732501
41	32951	1734374
42	33847	1738291
43	34861	1747932
44	35799	1753371
45	36796	1761336
46	37894	1773609
47	38947	1783306
48	40007	1792833
49	40996	1798807
50	42036	1806729
51	42994	1810841
52	43957	1814936
53	45062	1824589
54	46074	1830186
55	47093	1835793
56	48097	1840601
57	49242	1850487
58	50293	1856508
59	51223	1857942
60	52150	1859164
61	53010	1857960
62	53860	1856434
63	54725	1855455
64	55550	1853122
65	56423	1852416
66	57301	1851889
67	58111	1849172
68	59057	1850769
69	59997	1852092
70	60909	1852506
71	61814	1852695
72	62674	1851511
73	63600	1852252
74	64400	1849334
75	65332	1850217
76	66162	1848207
77	67019	1846962
78	67838	1844674
79	68692	1843385
80	69614	1843926
81	70462	1842470
82	71336	1841694
83	72130	1838895
84	73040	1839052
85	73912	1838255
86	74714	1835723
87	75540	1833810
88	76347	1831470
89	77238	1831157
90	78149	1831312
91	79005	1830143
92	79892	1829706
93	80784	1829374
94	81625	1827899
95	82400	1824957
96	83226	1823183
97	83966	1819569
98	84917	1820527
99	85720	1818320
100	86587	1817473
101	87466	1816883
102	88344	1816250
103	89140	1813973
104	89995	1812885
105	90851	1811844
106	91678	1810221
107	92420	1806954
108	93211	1804675
109	94049	1803335
110	94864	1801554
111	95607	1798461
112	96425	1796788
113	97249	1795251
114	98075	1793756
115	98893	1792117
116	99694	1790206
117	100552	1789327
118	101370	1787733
119	102123	1785008
120	102867	1782184
121	103587	1778958
122	104376	1776974
123	105116	1774163
124	105897	1772071
125	106624	1769108
126	107434	1767546
127	108247	1766051
128	109148	1765981
129	109881	1763217
130	110641	1760898
131	111328	1757460
132	112067	1754870
133	112817	1752492
134	113596	1750571
135	114370	1748598
136	115131	1746435
137	115885	1744201
138	116624	1741761
139	117379	1739573
140	118184	1738160
141	118925	1735802
142	119646	1733194
143	120277	1729308
144	121065	1727701
145	121828	1725757
146	122552	1723282
147	123254	1720529
148	123946	1717666
149	124717	1715911
150	125576	1715374
151	126288	1712839
152	126972	1709957
153	127714	1707864
154	128469	1705975
155	129200	1703773
156	129924	1701507
157	130707	1700025
158	131411	1697536
159	132075	1694558
160	132885	1693459
161	133680	1692174
162	134372	1689613
163	135243	1689296
164	135998	1687542
165	136672	1684802
166	137375	1682431
167	138033	1679540
168	138764	1677562
169	139472	1675323
170	140186	1673171
