iter	Passed	Remaining
0	353	777133
1	795	874425
2	1193	873813
3	1618	888822
4	2066	907292
5	2473	904308
6	2891	905898
7	3319	909446
8	3718	905183
9	4125	903584
10	4546	904816
11	4945	901816
12	5375	904400
13	5793	904606
14	6193	902143
15	6569	896743
16	6941	891336
17	7342	890085
18	7723	886590
19	8110	884040
20	8479	879842
21	8859	877049
22	9234	874083
23	9653	875242
24	10020	871820
25	10423	871591
26	10776	867299
27	11135	863824
28	11505	861351
29	11884	859661
30	12277	859055
31	12614	854665
32	12983	852558
33	13378	852309
34	13737	849747
35	14106	847946
36	14492	847231
37	14883	846773
38	15245	844771
39	15620	843490
40	15994	842271
41	16342	839710
42	16714	838427
43	17087	837297
44	17474	836853
45	17832	835035
46	18182	832900
47	18527	830660
48	18895	829483
49	19232	826994
50	19557	824101
51	19913	822588
52	20269	821099
53	20628	819777
54	20972	817931
55	21298	815440
56	21609	812454
57	21953	810770
58	22293	808974
59	22622	806872
60	22965	805286
61	23318	804128
62	23659	802532
63	23997	800932
64	24324	798973
65	24649	797000
66	24989	795561
67	25329	794148
68	25646	792069
69	25973	790336
70	26244	786961
71	26583	785680
72	26911	784117
73	27265	783318
74	27618	782524
75	27922	780348
76	28232	778402
77	28535	776308
78	28857	774766
79	29142	772282
80	29457	770625
81	29736	768074
82	30020	765708
83	30314	763641
84	30575	760794
85	30889	759316
86	31226	758411
87	31517	756422
88	31845	755341
89	32133	753360
90	32415	751266
91	32724	749808
92	33040	748557
93	33335	746862
94	33612	744783
95	33911	743224
96	34179	741015
97	34493	739858
98	34795	738433
99	35090	736907
100	35397	735633
101	35710	734520
102	35985	732626
103	36287	731338
104	36553	729331
105	36856	728083
106	37101	725729
107	37395	724373
108	37675	722741
109	37970	721435
110	38263	720105
111	38548	718651
112	38831	717180
113	39082	715144
114	39375	713901
115	39632	712023
116	39897	710306
117	40159	708568
118	40419	706829
119	40707	705603
120	40977	704072
121	41245	702531
122	41518	701093
123	41781	699500
124	42021	697563
125	42290	696115
126	42542	694410
127	42836	693414
128	43127	692374
129	43446	691804
130	43686	689979
131	43971	688882
132	44228	687365
133	44471	685660
134	44718	684020
135	44975	682574
136	45226	681044
137	45502	679906
138	45763	678555
139	46030	677300
140	46283	675872
141	46531	674381
