iter	Passed	Remaining
0	16	33665
1	32	32404
2	49	32843
3	65	32684
4	80	32306
5	96	32196
6	110	31601
7	124	31050
8	141	31276
9	157	31292
10	171	31025
11	186	30817
12	202	30914
13	217	30850
14	231	30672
15	245	30455
16	260	30349
17	275	30284
18	289	30180
19	303	30078
20	319	30088
21	333	29977
22	349	30043
23	364	30039
24	379	30014
25	394	29979
26	410	30011
27	426	30039
28	442	30044
29	459	30141
30	474	30167
31	492	30258
32	508	30305
33	524	30323
34	542	30465
35	559	30510
36	574	30500
37	590	30490
38	605	30443
39	619	30357
40	635	30347
41	648	30228
42	662	30166
43	677	30132
44	691	30052
45	706	30008
46	719	29911
47	734	29872
48	749	29861
49	764	29808
50	779	29783
51	794	29776
52	808	29697
53	821	29619
54	837	29606
55	852	29582
56	867	29563
57	882	29544
58	897	29511
59	913	29535
60	927	29476
61	941	29424
62	955	29390
63	971	29380
64	986	29365
65	1002	29379
66	1019	29418
67	1036	29452
68	1052	29461
69	1068	29464
70	1085	29484
71	1100	29472
72	1115	29456
73	1131	29443
74	1147	29456
75	1164	29483
76	1182	29529
77	1198	29532
78	1213	29510
79	1228	29490
80	1243	29465
81	1259	29454
82	1276	29482
83	1291	29467
84	1306	29441
85	1323	29461
86	1340	29466
87	1356	29469
88	1372	29474
89	1387	29449
90	1402	29418
91	1418	29414
92	1435	29435
93	1450	29404
94	1466	29402
95	1482	29401
96	1498	29397
97	1513	29382
98	1529	29378
99	1544	29353
100	1562	29371
101	1580	29414
102	1597	29430
103	1614	29427
104	1629	29412
105	1646	29414
106	1662	29410
107	1678	29397
108	1693	29384
109	1708	29360
110	1725	29357
111	1740	29335
112	1755	29320
113	1771	29313
114	1786	29278
115	1799	29230
116	1814	29197
117	1828	29161
118	1845	29166
119	1860	29147
120	1875	29122
121	1890	29098
122	1904	29062
123	1920	29058
124	1937	29056
125	1951	29026
126	1968	29027
127	1981	28977
128	1996	28958
129	2011	28931
130	2025	28899
131	2041	28892
132	2055	28860
133	2070	28838
134	2086	28825
135	2101	28800
136	2116	28776
137	2131	28755
138	2145	28728
139	2161	28714
140	2175	28688
141	2190	28663
142	2205	28639
143	2219	28609
144	2234	28588
145	2248	28553
146	2262	28516
147	2277	28497
148	2292	28477
149	2308	28466
150	2322	28441
151	2337	28417
152	2353	28410
153	2367	28382
154	2382	28357
155	2398	28347
156	2412	28325
157	2427	28304
158	2442	28280
159	2457	28266
160	2472	28245
161	2486	28213
162	2501	28193
163	2515	28166
164	2531	28148
165	2546	28137
166	2561	28118
167	2577	28104
168	2592	28091
169	2608	28085
170	2622	28053
171	2638	28041
172	2654	28035
173	2670	28022
174	2685	28000
175	2699	27973
176	2715	27967
177	2730	27954
178	2744	27924
179	2759	27900
180	2773	27877
181	2789	27860
182	2804	27844
183	2818	27817
184	2834	27809
185	2848	27778
186	2861	27744
187	2875	27719
188	2890	27698
189	2905	27674
190	2918	27644
191	2933	27623
192	2949	27613
193	2964	27596
194	2980	27585
195	2993	27556
196	3008	27535
197	3024	27524
198	3039	27509
199	3054	27489
200	3069	27471
201	3083	27447
202	3098	27431
203	3113	27409
204	3126	27377
205	3141	27359
206	3155	27335
207	3170	27312
208	3185	27293
209	3199	27273
