iter	Logloss
0	0.6629666815
1	0.634909965
2	0.6085969342
3	0.5844861063
4	0.5621183606
5	0.5412360277
6	0.5219130306
7	0.5038147167
8	0.4873116494
9	0.4720635068
10	0.4578909113
11	0.4445861309
12	0.4324223029
13	0.4212287924
14	0.4110117208
15	0.4014351535
16	0.3926511818
17	0.3844402194
18	0.3768761589
19	0.3696666222
20	0.362870695
21	0.3566550751
22	0.3508237097
23	0.3456784493
24	0.3407933343
25	0.336159454
26	0.3319178618
27	0.327981285
28	0.3243213759
29	0.3208263042
30	0.3176433594
31	0.3145189068
32	0.3118902155
33	0.3094384186
34	0.3070652076
35	0.3048157801
36	0.3026901434
37	0.3006842219
38	0.2988231836
39	0.2971497499
40	0.2955014321
41	0.2940783262
42	0.2926980377
43	0.291330294
44	0.290072416
45	0.288927339
46	0.2878552437
47	0.2867886363
48	0.2858309965
49	0.2848459112
50	0.2839421423
51	0.283088776
52	0.2822817106
53	0.2815437472
54	0.2808501949
55	0.2801600603
56	0.2795454942
57	0.2789952193
58	0.2784666873
59	0.2779009066
60	0.27743099
61	0.2770001286
62	0.2765277213
63	0.276089921
64	0.2756612423
65	0.2752652133
66	0.2749121121
67	0.2746438367
68	0.2743107396
69	0.2740211784
70	0.2737393487
71	0.2734886355
72	0.273235605
73	0.2730235554
74	0.2727681574
75	0.2725161389
76	0.272261024
77	0.2720568536
78	0.2718316508
79	0.2716382829
80	0.2714453887
81	0.2712786844
82	0.2710883537
83	0.2709242777
84	0.2707896502
85	0.2706445385
86	0.2704929206
87	0.2703469065
88	0.2702254125
89	0.2701199454
90	0.2700012542
91	0.2698870127
92	0.2697912188
93	0.269681247
94	0.269584225
95	0.2694716024
96	0.2693691814
97	0.2692693334
98	0.2691788173
99	0.2690896193
100	0.2689923667
101	0.2688948369
102	0.2688077014
103	0.2687166355
104	0.2686309423
105	0.2685610295
106	0.2684885493
107	0.268417932
108	0.2683524671
109	0.2682819363
110	0.2682335794
111	0.2681810584
112	0.2681158025
113	0.2680585121
114	0.2679977024
115	0.267922076
116	0.267859987
117	0.267801005
118	0.2677440454
119	0.2676950281
120	0.26762478
121	0.2675661606
122	0.2675299714
123	0.2674860307
124	0.2674430708
125	0.2674009725
126	0.267357452
127	0.267301569
128	0.2672526591
129	0.2672028868
130	0.2671671982
131	0.2671209827
132	0.2670747826
133	0.267041789
134	0.2670017019
135	0.2669695964
136	0.2669187256
137	0.2668859774
138	0.2668413618
139	0.2667990615
140	0.2667734408
141	0.2667396801
142	0.2667064625
143	0.2666704364
144	0.2666345371
145	0.2665998435
146	0.2665756232
147	0.2665420552
148	0.2665091363
149	0.2664742227
150	0.2664430986
151	0.2664135221
152	0.2663846715
153	0.2663584886
154	0.2663337073
155	0.2663057528
156	0.2662700079
157	0.2662458916
158	0.2662186406
159	0.266189724
160	0.266167265
161	0.2661474203
162	0.2661238201
163	0.2661002873
164	0.2660747554
165	0.2660558795
166	0.2660356469
167	0.2660121516
168	0.265986875
169	0.2659664086
170	0.2659471621
171	0.2659245195
172	0.2659000798
173	0.2658801921
174	0.2658598492
175	0.2658405232
176	0.2658218718
177	0.2658022389
178	0.2657850869
179	0.2657572058
180	0.2657467639
181	0.265716164
182	0.265693739
183	0.2656742792
184	0.2656583191
185	0.2656372056
186	0.2656127347
187	0.2655999518
188	0.2655765028
189	0.2655570526
190	0.2655350628
191	0.2655113983
192	0.265494293
193	0.2654725801
194	0.2654517924
195	0.2654277949
196	0.2654069819
197	0.2653913173
198	0.2653691754
199	0.2653475666
200	0.2653277827
201	0.2653090915
202	0.2652908603
203	0.2652760804
204	0.265256091
205	0.2652369969
206	0.2652174872
207	0.2652039682
208	0.2651852199
209	0.2651695192
210	0.2651611623
211	0.2651374595
212	0.2651176467
213	0.2650974563
214	0.2650895178
215	0.2650747478
216	0.2650607496
217	0.265050733
218	0.265040062
219	0.2650183483
220	0.2649977758
221	0.2649910757
222	0.2649763662
223	0.2649672021
224	0.2649527766
225	0.264937141
226	0.264929238
227	0.2649174515
228	0.2649091517
229	0.264888122
230	0.2648704276
231	0.2648563858
232	0.2648367989
233	0.2648233094
234	0.2648099401
235	0.2647908804
236	0.2647826262
237	0.2647660231
238	0.2647490004
239	0.2647338508
240	0.2647189096
241	0.2647015859
242	0.2646881105
243	0.2646760003
244	0.2646585154
245	0.2646476052
246	0.2646401927
247	0.2646302543
248	0.2646235097
249	0.2646063157
250	0.2646006256
251	0.264593165
252	0.2645747732
253	0.2645543154
254	0.2645467475
255	0.2645403511
256	0.2645272035
257	0.2645164827
258	0.2644991456
259	0.2644921758
260	0.2644771823
261	0.2644645161
262	0.2644524747
263	0.2644406283
264	0.2644288201
265	0.2644215224
266	0.2644096954
267	0.264394709
268	0.2643834561
269	0.2643660831
270	0.2643546397
271	0.2643435654
272	0.2643321189
273	0.2643151298
274	0.2643047748
275	0.2642903146
276	0.2642755123
277	0.2642638295
278	0.2642435558
279	0.2642320495
280	0.2642205845
281	0.2642092406
282	0.2641932561
283	0.2641885822
284	0.2641778627
285	0.2641699643
286	0.264154105
287	0.264143872
288	0.2641305065
289	0.2641263935
290	0.2641066195
291	0.2640980558
292	0.2640904241
293	0.2640725349
294	0.264066663
