iter	Logloss
0	0.6626293118
1	0.6347415505
2	0.608421396
3	0.5842676188
4	0.5616626452
5	0.5408802596
6	0.5217996454
7	0.503760233
8	0.4873649621
9	0.4720831304
10	0.4578044758
11	0.4447656536
12	0.4327205356
13	0.4216408869
14	0.4114014457
15	0.4018017409
16	0.392952102
17	0.3846449145
18	0.3769658139
19	0.3698572316
20	0.3632772505
21	0.3571555523
22	0.351525075
23	0.346256265
24	0.3412357133
25	0.3367731953
26	0.3325467458
27	0.3285552438
28	0.3249308381
29	0.3215391598
30	0.3181966132
31	0.3152444988
32	0.3124650054
33	0.30987699
34	0.30737882
35	0.3051117078
36	0.3029084112
37	0.3009354247
38	0.2991501506
39	0.2974353596
40	0.2958102231
41	0.2942466165
42	0.2927806434
43	0.2915181662
44	0.2902346857
45	0.2890700684
46	0.2880522826
47	0.2870262605
48	0.2860881913
49	0.2851703155
50	0.2843649128
51	0.2835285437
52	0.2828106701
53	0.2821039238
54	0.2814013099
55	0.2807365589
56	0.2802009531
57	0.2795920872
58	0.2790665764
59	0.2785329415
60	0.2780685345
61	0.2776180085
62	0.2772144151
63	0.2768298587
64	0.2764117085
65	0.2760013476
66	0.2756248034
67	0.2752869611
68	0.2749751279
69	0.2747158342
70	0.2744406185
71	0.274196498
72	0.2739331974
73	0.273711363
74	0.2735018345
75	0.2732869212
76	0.2730853836
77	0.2728922038
78	0.2727191255
79	0.2725231885
80	0.2723367737
81	0.2721779025
82	0.2720021262
83	0.2718237751
84	0.2716922858
85	0.2715354471
86	0.2714091042
87	0.271268007
88	0.2711408379
89	0.2709983647
90	0.2708825046
91	0.2707747335
92	0.270663244
93	0.270541192
94	0.2704223404
95	0.2703241089
96	0.2702231671
97	0.270131414
98	0.2700503727
99	0.2699667614
100	0.2698891649
101	0.2698232362
102	0.2697324317
103	0.2696442235
104	0.2695962932
105	0.2695313755
106	0.2694574292
107	0.2693948468
108	0.2693217384
109	0.2692629698
110	0.2691974422
111	0.2691502004
112	0.2690871035
113	0.269025569
114	0.2689716386
115	0.2689214881
116	0.2688725409
117	0.2688177062
118	0.2687727163
119	0.2687294593
120	0.2686921666
121	0.2686407223
122	0.2685821322
123	0.2685293709
124	0.2684949389
125	0.2684602165
126	0.2684171673
127	0.2683823617
128	0.2683424375
129	0.2682985196
130	0.2682743476
131	0.268242267
132	0.2682089299
133	0.2681844033
134	0.2681522301
135	0.2681175092
136	0.2680738078
137	0.2680314872
138	0.2680063664
139	0.2679710939
140	0.2679426726
141	0.2679197219
142	0.2678975813
143	0.2678606028
144	0.2678163358
145	0.2677869664
146	0.2677571622
147	0.2677348268
148	0.2676998401
149	0.2676752077
150	0.2676532085
151	0.2676276163
152	0.2675953747
153	0.267565218
154	0.2675485866
155	0.2675240097
156	0.2674956405
157	0.26745834
158	0.2674444196
159	0.267410058
160	0.2673800679
161	0.26735803
162	0.2673354512
163	0.2673083824
164	0.2672776855
165	0.267248936
166	0.2672215348
167	0.2671995084
168	0.2671689271
169	0.2671537415
170	0.2671372552
171	0.2671097248
172	0.2670909547
173	0.2670727204
174	0.2670546195
175	0.2670279195
176	0.2670132316
177	0.266989004
178	0.2669742732
179	0.2669447393
180	0.2669343191
181	0.2669205284
182	0.2669032458
183	0.2668908385
184	0.2668732735
185	0.2668593692
186	0.2668462448
187	0.2668317245
188	0.2668159404
189	0.2668064601
190	0.2667963706
191	0.2667818012
192	0.2667630074
193	0.2667454452
194	0.266723101
195	0.2667141395
196	0.2666881552
197	0.2666742504
198	0.2666601176
199	0.2666462764
200	0.2666301575
201	0.2666126908
