iter	AUC	Logloss
0	0.7067612096	0.6914321719
1	0.7155199669	0.6897985851
2	0.7197299789	0.6882091361
3	0.7220421063	0.6866395941
4	0.7239129484	0.6851114616
5	0.7249081544	0.6835614999
6	0.7254144614	0.6820777235
7	0.7253613614	0.6806412451
8	0.7261265493	0.679207884
9	0.7264317616	0.6778138325
10	0.7264617895	0.6764559347
11	0.7265308724	0.6751294648
12	0.7268274066	0.6738257318
13	0.7269611532	0.6725409821
14	0.7273234395	0.6712606216
15	0.7276041707	0.670048883
16	0.7275701422	0.6688619921
17	0.7275979008	0.6676770181
18	0.7279987559	0.6664634022
19	0.7280925924	0.6653402011
20	0.7283532208	0.6642083375
21	0.7283609299	0.6631045893
22	0.7283919018	0.6620321338
23	0.7286265777	0.6609473312
24	0.7286830977	0.6599049911
25	0.7288672333	0.6588731825
26	0.729074457	0.6578746985
27	0.7291284815	0.6569133965
28	0.7294060333	0.655949666
29	0.7295091126	0.6549921054
30	0.7296487336	0.6540512897
31	0.729668523	0.6531681535
32	0.7295819378	0.6523084081
33	0.7296811911	0.6514207903
34	0.7297402635	0.6505773042
35	0.7298972034	0.6497252004
36	0.7299643163	0.6489026171
37	0.7299673194	0.6481197859
38	0.7300149208	0.6473160088
39	0.7301337924	0.6465270505
40	0.7302477158	0.6457699089
41	0.7303916634	0.6450183434
42	0.7304374444	0.6442823518
43	0.7305472709	0.6435661784
44	0.7304735497	0.6428819827
45	0.7306145655	0.6421709497
46	0.7307960399	0.6414603282
47	0.7308129081	0.640800762
48	0.7309134652	0.6401430102
49	0.7309954513	0.6395166569
50	0.7309768268	0.6389242393
51	0.7310061564	0.6382949297
52	0.7310618908	0.6377097277
53	0.7310887196	0.6371180663
54	0.7311941715	0.6365308843
55	0.731298975	0.6359399839
56	0.7313845307	0.6353742689
57	0.7314931033	0.634806341
58	0.7315891218	0.6342521784
59	0.7317593318	0.6336911193
60	0.7318691762	0.633160989
61	0.7319545181	0.6326157247
62	0.7319271585	0.6321203875
63	0.7320359698	0.6316218486
64	0.73214549	0.631131701
65	0.7322329872	0.6306522512
66	0.732245958	0.6301958628
67	0.7324305104	0.629701442
68	0.7325106155	0.6292457482
69	0.7325978099	0.6287917436
70	0.7326845981	0.6283450231
71	0.7327092538	0.6279362869
72	0.732774988	0.6275171151
73	0.7327745427	0.6271192916
74	0.7329288357	0.6266895857
75	0.7329983639	0.6262805194
76	0.7330134081	0.6259012235
77	0.7330992167	0.6255244823
78	0.7331841097	0.6251312665
79	0.7332368054	0.6247745012
80	0.7332547636	0.6244372562
81	0.7333418547	0.6240617227
82	0.7333979846	0.6237055262
83	0.7334704625	0.6233627213
84	0.7335632891	0.6230106407
85	0.7336231916	0.6226771107
86	0.7337015226	0.6223417938
87	0.733793373	0.6220097515
88	0.7338400482	0.621710142
89	0.7339634441	0.6213626965
90	0.7340544325	0.6210391677
91	0.734120954	0.6207344277
92	0.734202053	0.6204212248
93	0.7342865791	0.6201160133
94	0.7343227308	0.6198431514
95	0.7343902106	0.6195574448
96	0.7345220744	0.6192497943
97	0.7346347082	0.6189510019
98	0.7347095623	0.6186743713
99	0.7348171979	0.6183712452
100	0.7348699078	0.6181157237
101	0.7349616336	0.6178530496
102	0.7349861646	0.6176166587
103	0.7350482366	0.6173610955
104	0.7350723223	0.6171304966
105	0.7351752413	0.6168643937
106	0.7352959013	0.6165959551
107	0.7353818488	0.6163385295
