iter	Logloss
0	0.5776140536
1	0.4939429537
2	0.4335611927
3	0.390948579
4	0.359667654
5	0.3369182909
6	0.3201894145
7	0.3083330951
8	0.2990963869
9	0.2923558534
10	0.2872430368
11	0.2831686738
12	0.2802957028
13	0.2777332426
14	0.2759423926
15	0.2745383899
16	0.2733838785
17	0.2722377978
18	0.2714765287
19	0.2707952274
20	0.2701449801
21	0.2696341666
22	0.2692353986
23	0.2688722115
24	0.2686331052
25	0.2683497758
26	0.2681115739
27	0.2678899313
28	0.2677064553
29	0.2675092886
30	0.2673074023
31	0.2671687459
32	0.2670144039
33	0.2668636104
34	0.2667602618
35	0.2666520725
36	0.2665103808
37	0.2663882147
38	0.2662580185
39	0.2661722956
40	0.2660967772
41	0.265975827
42	0.2658986085
43	0.2657990985
44	0.2656942992
45	0.2655888231
46	0.2654998065
47	0.2654243798
48	0.2653357512
49	0.2652831134
50	0.2651949903
51	0.265148551
52	0.2651078379
53	0.2650971008
54	0.2650410399
55	0.2649933721
56	0.264947597
57	0.2648911223
58	0.2648517129
59	0.2648087688
60	0.2647580679
61	0.2647197661
62	0.2646375062
63	0.2646128137
64	0.2645477909
65	0.264526539
66	0.2644979089
67	0.2644354583
68	0.2643869037
69	0.2643405422
70	0.2642776591
71	0.2642482442
72	0.2641974584
73	0.264191175
74	0.264185988
75	0.2641615066
76	0.2641350993
77	0.2640904906
78	0.2640695322
79	0.2640458435
80	0.2640168426
81	0.2639637332
82	0.2639277578
83	0.263897882
84	0.2638558779
85	0.2638171663
86	0.2638178976
87	0.2637863885
88	0.2637618355
89	0.2637464036
90	0.2637162745
91	0.2636973003
92	0.2636695486
93	0.2636389693
94	0.2636261293
95	0.2636007005
96	0.2635816945
97	0.263561229
98	0.263530057
99	0.2634967877
100	0.2634875004
101	0.2634688903
102	0.2634375454
103	0.2633967361
104	0.2633881199
105	0.2633593428
106	0.2633242943
107	0.2632805143
108	0.2632558911
109	0.2632233002
110	0.2632010621
111	0.2631962675
112	0.2631647308
113	0.2631631317
114	0.2631624102
115	0.26314495
116	0.2631008791
117	0.263065291
118	0.2630406424
119	0.2630362251
120	0.2630324634
121	0.2629946078
122	0.2629906818
123	0.2629646187
124	0.2629514533
125	0.2629416535
126	0.2629334588
127	0.2629333955
128	0.2629043222
129	0.2628860844
130	0.2628697116
131	0.2628615397
132	0.2628558383
133	0.2628415727
134	0.2628215781
135	0.2627787849
136	0.2627689947
137	0.2627639183
138	0.2627675871
139	0.2627776445
140	0.2627698547
141	0.2627649112
142	0.2627672853
143	0.2627479239
144	0.2627341432
145	0.2627296904
146	0.2627204498
147	0.2627094357
148	0.2626909605
149	0.2626878251
150	0.2626835965
151	0.2626692721
152	0.2626443671
153	0.2626475257
154	0.2626377048
155	0.2626121233
156	0.2625889686
157	0.2625746828
158	0.2625870421
159	0.2625767453
160	0.2625579475
161	0.2625628216
162	0.2625165509
163	0.2625311169
164	0.2625368096
165	0.2625092498
166	0.2624996434
167	0.2624842643
168	0.2624696205
169	0.2624710458
170	0.2624708488
171	0.2624684299
172	0.2624456453
173	0.2624146203
174	0.2623999571
175	0.2624088843
176	0.262403376
177	0.2623858289
178	0.2623881737
179	0.2623805944
180	0.2623886495
181	0.2623744212
182	0.2623566696
183	0.2623540309
184	0.2623378914
185	0.2623471771
186	0.2623488439
187	0.2623522893
188	0.262346614
189	0.2623402042
190	0.2623210905
191	0.2623095455
192	0.2622872066
193	0.262291188
194	0.262279477
195	0.262281998
196	0.2622647206
197	0.2622868044
198	0.2622763127
199	0.2622746433
200	0.262270659
201	0.2622616262
202	0.2622554516
203	0.2622611759
204	0.2622528723
