iter	AUC	Logloss
0	0.7173705258	0.6913006325
1	0.7337693378	0.689478167
2	0.736842461	0.6877557488
3	0.7392053032	0.6860190151
4	0.7420325097	0.6842448663
5	0.7433372532	0.6825260409
6	0.743995691	0.6809026952
7	0.7444238826	0.679274714
8	0.7451813297	0.6776690109
9	0.7455461641	0.6761479161
10	0.7460204074	0.6745583914
11	0.7462782813	0.6730608632
12	0.7467292242	0.6716054658
13	0.7472936268	0.6701246027
14	0.7475424068	0.6686927483
15	0.7479445445	0.6672627975
16	0.7482290864	0.6658696036
17	0.7481500994	0.6645484185
18	0.7483215803	0.6632037579
19	0.7487175849	0.6619145798
20	0.7491599218	0.6606361293
21	0.749408535	0.6594222353
22	0.7494322909	0.6581959571
23	0.7495354405	0.6569692444
24	0.7497353462	0.6557967926
25	0.7501382567	0.6546006501
26	0.7502533554	0.6534592432
27	0.7504374158	0.6523197872
28	0.7505866699	0.6512341372
29	0.750806301	0.650114732
30	0.7512162313	0.6489841582
31	0.7515872559	0.6479193468
32	0.7518406683	0.646877069
33	0.7519037163	0.6458945903
34	0.7519437121	0.6449163264
35	0.7519430207	0.6439712028
36	0.7521078599	0.6429760595
37	0.7520560208	0.6420330022
38	0.7522183059	0.641077992
39	0.7523752712	0.6401504306
40	0.7523911004	0.6392504784
41	0.7524865306	0.6384163153
42	0.7526820764	0.6375148474
43	0.7527138973	0.6366864379
44	0.7529250851	0.63582622
45	0.7530356287	0.6350428756
46	0.7532052834	0.6342400371
47	0.7533907021	0.6333972258
48	0.753435798	0.6326369568
49	0.7536100566	0.6318310857
50	0.7537342168	0.6310779687
51	0.7537971917	0.6303819248
52	0.7540006764	0.6296601069
53	0.7539847253	0.6289567383
54	0.7542262292	0.6282284632
55	0.7543750685	0.6275129772
56	0.7545670109	0.6268445372
57	0.7547290276	0.6261787747
58	0.7548315589	0.6255131677
59	0.7549295027	0.6249003573
60	0.7550167174	0.6242874932
61	0.7551430738	0.6236255132
62	0.7553106543	0.6229844967
63	0.7553582636	0.6223933501
64	0.7554235811	0.6218115219
65	0.7555667916	0.6212050484
66	0.7556153038	0.6206496092
67	0.7557926291	0.6200229647
68	0.7559660987	0.6194398214
69	0.7560606423	0.6189117031
70	0.7561784253	0.6183723184
71	0.7562427748	0.6178274014
72	0.756377363	0.6172456955
73	0.7564848969	0.6167323854
74	0.7566068202	0.6162109233
75	0.7567444343	0.615687143
76	0.7568755005	0.6151581414
77	0.7570655882	0.6146565021
78	0.7571631984	0.6141393976
79	0.7573164058	0.6136731169
80	0.7574012209	0.6131957893
81	0.757547986	0.6127175153
82	0.7577479161	0.612264154
83	0.7577868056	0.6118784899
84	0.7578207252	0.6114480469
85	0.758014457	0.6109811777
86	0.7581435384	0.610551105
87	0.7582883025	0.6101136314
88	0.7583498051	0.6096883638
89	0.7585290825	0.6092492178
90	0.7586503469	0.6088561499
91	0.7588157637	0.6084339257
92	0.758925689	0.6080658322
93	0.7589549233	0.6077292769
94	0.7591289786	0.607289076
95	0.7592181292	0.6069273313
96	0.7592622002	0.6065573467
97	0.7593296977	0.6061802985
98	0.7594378986	0.6058235852
99	0.7594643184	0.6054977912
100	0.7595494183	0.6051627136
101	0.7596450356	0.6048383805
102	0.7597679106	0.6044890043
103	0.7598511884	0.6041494843
104	0.759940217	0.6038171074
105	0.7600261221	0.6035035265
106	0.7601106363	0.60320712
107	0.7602816412	0.6028420941
108	0.760300602	0.6025596598
109	0.7603818951	0.6022289464
110	0.7604490834	0.6019535206
111	0.7605997285	0.6016097414
112	0.7606934506	0.6013176262
113	0.7608791296	0.6009645966
114	0.7609114874	0.6006900449
115	0.7610614248	0.6003673755
116	0.7611367636	0.6000908662
117	0.7611905224	0.5998425692
118	0.7612436712	0.5995792629
119	0.7612957869	0.5993233515
120	0.7614346781	0.5989916405
121	0.7615083413	0.598721123
122	0.7615900573	0.5984523355
123	0.7616442879	0.5981764869
124	0.7616927839	0.5979181722
125	0.7617161127	0.5976801568
