iter	AUC	Logloss
0	0.7179065726	0.6912822085
1	0.7325545991	0.6894204325
2	0.7384214485	0.6875939994
3	0.741046854	0.6858819914
4	0.7430674545	0.6841229957
5	0.7440868467	0.6824313029
6	0.7449621378	0.6807767837
7	0.7454606576	0.6791674281
8	0.7469213618	0.6775298472
9	0.7478219502	0.6759335999
10	0.7480656992	0.6744108986
11	0.7482018003	0.6729187995
12	0.7485883246	0.6713885326
13	0.7488162159	0.669949259
14	0.7489365449	0.6685067581
15	0.749541293	0.6670860801
16	0.7499375661	0.6656611293
17	0.7499025037	0.6643221688
18	0.7501940816	0.6630270329
19	0.7502919399	0.6617049965
20	0.7504576617	0.6604012184
21	0.7503308986	0.6591663977
22	0.7504367731	0.6579243457
23	0.7504273456	0.6567367049
24	0.7508535647	0.6555274208
25	0.751009497	0.6543822675
26	0.7511242052	0.6532409208
27	0.7513690117	0.6520981969
28	0.7515336557	0.6509561855
29	0.7519002389	0.6498362621
30	0.7520526451	0.6487657882
31	0.7522892278	0.6476930663
32	0.7525861988	0.6466136452
33	0.7527436359	0.6456250319
34	0.7527427086	0.6446946414
35	0.7529287374	0.6436667403
36	0.7531149045	0.6426627113
37	0.7533233673	0.6416745504
38	0.7534577196	0.6407442329
39	0.7537175662	0.6398156406
40	0.7538041952	0.6389413966
41	0.7538748569	0.6380399889
42	0.7539217749	0.6372053022
43	0.7539706613	0.6363478423
44	0.7540856299	0.6355095521
45	0.7543016006	0.6346465889
46	0.7544662609	0.6338240363
47	0.7545708746	0.6330512049
48	0.7546546242	0.6322740206
49	0.75478155	0.631515755
50	0.7548232051	0.6307581135
51	0.7548751094	0.6300121319
52	0.7550632693	0.6292445658
53	0.7551934569	0.6285430705
54	0.7553737023	0.6278446423
55	0.7554353269	0.6271154501
56	0.7555321237	0.6263903073
57	0.755749282	0.6257004033
58	0.7558344713	0.6250270865
59	0.7558210092	0.6243849772
60	0.7559142351	0.6237592576
61	0.7559401669	0.6231363025
62	0.755980911	0.6225618551
63	0.7561597655	0.6219182989
64	0.7563059368	0.6212839392
65	0.7563994067	0.6207177861
66	0.7566376081	0.6201120734
67	0.756795761	0.6195118179
68	0.7568765498	0.6189557024
69	0.7569578835	0.6184249056
70	0.757079701	0.6178577362
71	0.7571721541	0.6173004563
72	0.757301024	0.6167673352
73	0.7574101522	0.6162522611
74	0.7575063878	0.615747612
75	0.757479366	0.6152902976
76	0.7575235753	0.6147763898
77	0.7574679782	0.6143458136
78	0.7575305626	0.613882939
79	0.7576041037	0.6134295608
80	0.7578200256	0.6129032836
81	0.75789582	0.6124452799
82	0.7579703779	0.6119885764
83	0.7580791482	0.6115153394
84	0.7581568947	0.611108944
85	0.7582908322	0.6106736164
86	0.7583696687	0.6102614994
87	0.7584345958	0.609839001
88	0.7585538023	0.6094549426
89	0.7586472234	0.6090653899
90	0.7587174702	0.6086983885
91	0.7588322516	0.6083073496
92	0.7589338476	0.6079249719
93	0.7591309308	0.6074833282
94	0.7592150057	0.6071156909
95	0.7593142346	0.6067263411
96	0.7594348239	0.6063417346
97	0.7594767231	0.6059851013
98	0.7595007514	0.6056484805
99	0.7595556084	0.6053242447
100	0.7596774503	0.6049622878
101	0.7597977142	0.6046070225
102	0.7598368153	0.6042940452
103	0.75990524	0.603960864
104	0.7599614635	0.6036318499
105	0.7600673868	0.6033039006
106	0.760152267	0.6029846246
107	0.7602400593	0.6026559111
108	0.7603250208	0.6023728293
109	0.7603456329	0.6020696259
110	0.760396927	0.6017749598
111	0.7604615938	0.6014826431
112	0.7606174122	0.6011516296
113	0.7607578001	0.6008344697
114	0.7607945585	0.6005531973
115	0.7609361746	0.6002481836
116	0.761089138	0.5999379432
117	0.7611855036	0.5996441325
118	0.7612619812	0.5993726644
119	0.7613270222	0.5991035375
120	0.7613796504	0.5988420189
121	0.7615012076	0.598567419
122	0.7616178437	0.59827546
123	0.7617440943	0.5979835114
124	0.7618486918	0.5977325884
125	0.7619081039	0.5974737161
126	0.7619879084	0.5972182341
127	0.7620809146	0.5969682876
128	0.7621635905	0.5967115861
129	0.7622519033	0.5964610136
130	0.7623668393	0.5962072552
131	0.7624933828	0.595965508
132	0.7626020311	0.595706201
133	0.7626869764	0.595464772
134	0.7628318625	0.5951994824
135	0.76289936	0.5949835659
136	0.7629800267	0.5947492385
137	0.7630544219	0.5945170616
138	0.7631299234	0.5942851183
139	0.7631725465	0.5940944607
140	0.7632588909	0.5938686691
