iter	AUC	Logloss
0	0.6991421885	0.6914921709
1	0.7117945505	0.6898673039
2	0.7170766264	0.6883071171
3	0.7196878744	0.6867442067
4	0.7211928928	0.6852187327
5	0.7220198178	0.6837463725
6	0.7225371309	0.6823049567
7	0.7232374824	0.6808515972
8	0.7235550493	0.6794213839
9	0.7241517461	0.6780233883
10	0.724686533	0.6766362717
11	0.7247110498	0.6753185685
12	0.7248965141	0.6740233587
13	0.7252240701	0.6727515993
14	0.7253230989	0.6715150437
15	0.7254786334	0.6702768606
16	0.7257074777	0.6690793335
17	0.7258958383	0.667902014
18	0.7260380796	0.6667656892
19	0.7263011446	0.6656486873
20	0.7262447654	0.6645733838
21	0.7264788963	0.6634944128
22	0.7264333647	0.6624606025
23	0.7266719131	0.6614146523
24	0.72669892	0.6603976134
25	0.7267482064	0.6594108596
26	0.7268833281	0.6584136372
27	0.7268527017	0.6574639587
28	0.7270298282	0.6564921256
29	0.7270741236	0.6555698557
30	0.7270990999	0.6546670353
31	0.7272585086	0.6537492666
32	0.7272495419	0.6528879013
33	0.7274012272	0.652017373
34	0.7274213123	0.6511841022
35	0.7275255885	0.6503661309
36	0.7277195493	0.6495431739
37	0.7277568588	0.648782106
38	0.7278061488	0.6480068034
39	0.7279241013	0.6472485505
40	0.7280950166	0.6464825228
41	0.7282892268	0.6457211515
42	0.7283690612	0.6450097816
43	0.7285048401	0.6442855467
44	0.7286634829	0.6435810047
45	0.7286930405	0.6429145736
46	0.7287603279	0.6422504135
47	0.728965343	0.641566795
48	0.7290226591	0.6409310231
49	0.7292290065	0.6402656071
50	0.7293652985	0.6396224906
51	0.7294610427	0.6390324751
52	0.7295299439	0.6384422153
53	0.729610473	0.637853301
54	0.7297450621	0.6372648728
55	0.7298059264	0.636695396
56	0.7299117453	0.6361442456
57	0.7300732451	0.6355628755
58	0.7301856687	0.6350052488
59	0.7302365119	0.6344849565
60	0.7302933115	0.6339635533
61	0.7303388537	0.6334766723
62	0.7303641507	0.6329892634
63	0.7304353069	0.6324885365
64	0.7304915579	0.6320066955
