iter	Logloss
0	0.6911610438
1	0.689231803
2	0.6873742897
3	0.6855220384
4	0.6837126239
5	0.6819015725
6	0.6801218155
7	0.678387396
8	0.6767254474
9	0.6750592081
10	0.6734117854
11	0.6718069081
12	0.6702374705
13	0.6686400376
14	0.6670635625
15	0.6655565734
16	0.664057603
17	0.6625309434
18	0.661034271
19	0.6596507519
20	0.6582786298
21	0.656848952
22	0.6554641281
23	0.6541008196
24	0.6527987498
25	0.6515040597
26	0.6502775677
27	0.6490279889
28	0.6478083726
29	0.6465689099
30	0.645365031
31	0.6442113877
32	0.6430711694
33	0.6418948088
34	0.6407760778
35	0.6396579901
36	0.6385739201
37	0.6374968269
38	0.6364039895
39	0.6353439723
40	0.6343615079
41	0.6333658389
42	0.6323590502
43	0.6313947339
44	0.6304417768
45	0.6295028133
46	0.6285590374
47	0.6276287095
48	0.6266943738
49	0.6258048689
50	0.6249622933
51	0.6240507899
52	0.6232120779
53	0.6223518062
54	0.6215442388
55	0.620723571
56	0.6199328401
57	0.6191256591
58	0.6183340718
59	0.6175309277
60	0.6167844304
61	0.6160213394
62	0.6152712974
63	0.6145481994
64	0.6138321649
65	0.6131496594
66	0.6124453553
67	0.6117000645
68	0.6109987954
69	0.6102971103
70	0.6096714337
71	0.6090008531
72	0.6083503979
73	0.6076842226
74	0.6070181839
75	0.6063786139
76	0.6057463088
77	0.6051622362
78	0.6045515157
79	0.6039470563
80	0.6033635394
81	0.6027828443
82	0.6021708931
83	0.6016032545
84	0.6010325962
85	0.6004734895
86	0.5999079792
87	0.5993577983
88	0.5988066007
89	0.5982633392
90	0.5977245711
91	0.5971729681
92	0.5966791344
93	0.5961621378
94	0.5956588885
95	0.5951714879
96	0.5946763406
97	0.5941787841
98	0.5937066856
99	0.5931767345
100	0.5927281451
101	0.5922599867
102	0.5917802496
103	0.5912892017
104	0.5908508452
105	0.5903757511
106	0.5899085012
107	0.5894312707
108	0.5890049132
109	0.5885592521
110	0.5881239374
111	0.5876642361
112	0.5872368958
113	0.5868240688
114	0.5864184131
