iter	Logloss
0	0.6603363369
1	0.6310895283
2	0.6041312531
3	0.5780602137
4	0.5538344613
5	0.531824639
6	0.5129962163
7	0.4951930617
8	0.4776234977
9	0.4616186451
10	0.4468148308
11	0.4343033116
12	0.4214131342
13	0.4104577151
14	0.3996169814
15	0.3898535977
16	0.3806826917
17	0.372046661
18	0.3643784199
19	0.3566024815
20	0.3493876097
21	0.3437379352
22	0.3376424533
23	0.3320615645
24	0.3275280162
25	0.3229117056
26	0.3185974066
27	0.3143867743
28	0.3107577352
29	0.3070219313
30	0.3036525683
31	0.300762825
32	0.2978161263
33	0.2952846101
34	0.292760904
35	0.2904754643
36	0.2882173962
37	0.2861405573
38	0.2841308802
39	0.2824079503
40	0.2806094099
41	0.2791442571
42	0.2776994221
43	0.276273042
44	0.2749333548
45	0.2737031706
46	0.2726657061
47	0.271632491
48	0.2706513628
49	0.2696173977
50	0.2687615028
51	0.2678855045
52	0.2670219898
53	0.266260944
54	0.2655666876
55	0.2648380381
56	0.2641894667
57	0.2635786702
58	0.2630165261
59	0.2624562737
60	0.2619552508
61	0.2615073804
62	0.2610117262
63	0.2606023971
64	0.2601166787
65	0.2597209514
66	0.2593414952
67	0.2590191805
68	0.2586894842
69	0.2583721843
70	0.2580205026
71	0.2577194025
72	0.2573833613
73	0.2571091552
74	0.2568093882
75	0.2565548785
76	0.2563150085
77	0.2560867208
78	0.2558971417
79	0.2556572882
80	0.2554489906
81	0.2552225366
82	0.2550236199
83	0.2548386234
84	0.2546753203
85	0.2544955148
86	0.2543668591
87	0.2541721438
88	0.2540126544
89	0.253877356
90	0.2537370578
91	0.2535811391
92	0.2534424437
93	0.2533413492
94	0.2532148474
95	0.2530962444
96	0.2529542066
97	0.2528304119
98	0.2527087823
99	0.2526068773
100	0.252490501
101	0.2524095158
102	0.2523140948
103	0.2522420332
104	0.2521736931
105	0.2520931649
106	0.2519956805
107	0.2519144406
108	0.2518309827
109	0.251737855
110	0.2516597327
111	0.2515867087
112	0.2515145281
113	0.2514335118
114	0.2513821152
115	0.2513353045
116	0.2512707111
117	0.2512172202
118	0.251132563
119	0.2510672672
120	0.2510001785
121	0.2509338927
122	0.2508747035
123	0.2507875283
124	0.2507246016
125	0.2506714476
126	0.2505943138
127	0.2505531024
128	0.2504724059
129	0.2504090973
130	0.2503547755
131	0.2502917459
132	0.2502329844
133	0.2501819585
134	0.2501208974
135	0.2500772301
136	0.2500348193
137	0.2499863782
138	0.2499418521
139	0.24988929
140	0.2498520206
141	0.2498150384
142	0.2497733609
143	0.2497270417
144	0.249677113
145	0.2496382495
146	0.2496015057
147	0.249554223
148	0.2495130642
149	0.2494498154
150	0.2494041754
151	0.2493688361
152	0.249336119
153	0.2493052044
154	0.249268572
155	0.2492344371
156	0.2491923904
157	0.2491613107
158	0.2491177538
159	0.2490846512
160	0.249052877
161	0.2490092429
162	0.2489700432
163	0.248944803
164	0.2488986767
165	0.2488572114
166	0.248834162
167	0.2487964548
168	0.2487607411
169	0.248718731
170	0.2486947198
171	0.2486695702
172	0.2486224217
173	0.2485920982
174	0.2485641153
175	0.248539292
176	0.24851816
177	0.2484777439
178	0.2484558576
179	0.2484278434
180	0.2483993249
181	0.248374643
182	0.2483460125
183	0.2483234137
184	0.2482961705
185	0.2482710368
186	0.2482539063
187	0.2482234788
188	0.2481880794
189	0.2481488992
190	0.2481221995
191	0.2480979454
192	0.2480538177
193	0.2480226764
194	0.2479902857
195	0.2479729659
196	0.2479524835
197	0.2479213707
198	0.2478809227
199	0.2478526989
200	0.2478227786
201	0.2477920598
202	0.2477659216
203	0.2477440869
204	0.247723519
205	0.247704532
206	0.2476835409
207	0.2476644069
208	0.2476330628
209	0.2476131664
210	0.2475928059
211	0.2475563625
212	0.2475393748
213	0.247507279
214	0.2474850322
215	0.2474441101
216	0.2474180394
217	0.2473975047
218	0.2473745525
219	0.2473535861
220	0.2473282848
221	0.2473014844
222	0.2472836533
223	0.2472728519
224	0.2472333532
225	0.2472097402
226	0.2471899791
227	0.2471567342
