iter	Logloss
0	0.6911156222
1	0.6890589084
2	0.6870288611
3	0.6851074813
4	0.6831822036
5	0.6812746989
6	0.6794114453
7	0.6775733579
8	0.6758090475
9	0.6740386756
10	0.672313244
11	0.6706115144
12	0.6689418379
13	0.6672887048
14	0.6656684599
15	0.6641011779
16	0.662496356
17	0.6609206132
18	0.6593889978
19	0.6578678295
20	0.6563422093
21	0.6548603834
22	0.653428347
23	0.6519824869
24	0.6505877255
25	0.6492045507
26	0.6478816136
27	0.6465382243
28	0.645199725
29	0.6439037713
30	0.6426104755
31	0.6413384659
32	0.6400934414
33	0.6388892828
34	0.6377289872
35	0.6364619205
36	0.63527201
37	0.6340928139
38	0.6330155577
39	0.6319369307
40	0.6308663415
41	0.6297572328
42	0.6286759016
43	0.6276328915
44	0.6265776149
45	0.6255518156
46	0.6245047705
47	0.6235153475
48	0.622533701
49	0.6216272341
50	0.6206770995
51	0.6197025048
52	0.6187410717
53	0.617834376
54	0.6168993408
55	0.6159748239
56	0.6150560637
57	0.6142047532
58	0.6133354833
59	0.6124872877
60	0.6116639486
61	0.6107606014
62	0.6099165235
63	0.6090891237
64	0.6082567296
65	0.6074765412
66	0.6066820533
67	0.6058913989
68	0.6051480872
69	0.6044363669
70	0.6036236617
71	0.6028649872
72	0.6021354584
73	0.6013833833
74	0.6007119059
75	0.5999776703
76	0.599275161
77	0.598613993
78	0.5979264157
79	0.5973033118
80	0.5966048789
81	0.595947142
82	0.59529934
83	0.5946340628
84	0.5939982314
85	0.5933367821
86	0.5927176705
87	0.5921007106
88	0.5914813553
89	0.5908742918
90	0.5902772395
91	0.589701024
92	0.5890735191
93	0.5884371864
94	0.5878861267
95	0.5873389015
96	0.5867682029
97	0.5862055302
98	0.5856559017
99	0.5851259393
100	0.5846053281
101	0.5840862276
102	0.583578203
103	0.5830008012
104	0.5824538564
105	0.5818891731
106	0.5814250743
107	0.5809231904
108	0.5804100337
109	0.5798856376
110	0.5793871501
111	0.5789361087
112	0.5783895171
113	0.5778964354
114	0.577434101
115	0.5769621368
116	0.5763991221
117	0.5759317833
118	0.5755005517
119	0.5750237043
120	0.5745439519
121	0.5740537944
122	0.5736143884
123	0.5731547521
124	0.572726719
125	0.5722718058
126	0.5718410909
127	0.5713826685
128	0.5709334317
129	0.5705068059
130	0.5700813117
131	0.5696427582
132	0.5692325723
133	0.5688217515
134	0.5683827102
135	0.5679985277
136	0.5675380992
137	0.5671044697
138	0.5667257437
139	0.5662830521
140	0.5658718413
141	0.5654643417
142	0.5650704383
143	0.5646545994
144	0.5642079974
145	0.5637799453
146	0.5634302994
147	0.5630742948
148	0.5627113544
149	0.5623675103
150	0.5620246821
151	0.5616739877
152	0.5613102273
153	0.5609317902
154	0.5605842448
155	0.5602044251
156	0.5598350406
157	0.5594517748
158	0.5591064008
159	0.5587809778
160	0.5584212037
161	0.558076296
162	0.5576896991
163	0.557370905
164	0.5570944512
165	0.5567448322
166	0.55637197
167	0.5560166571
168	0.5556804394
169	0.5553404071
170	0.5549561185
171	0.5546195067
172	0.5542993859
173	0.5539581899
174	0.5536193431
175	0.5532879992
176	0.5529530904
177	0.5526480259
178	0.5523731858
179	0.5520935154
180	0.5517941841
181	0.5515090618
182	0.5511996763
183	0.5509017745
184	0.5506270522
185	0.5502977281
186	0.5500359282
187	0.5497616512
188	0.5494999863
189	0.5491884871
190	0.5488670807
191	0.5485448819
192	0.5482628484
193	0.5479752395
194	0.5476815863
195	0.5473975815
196	0.5471640841
197	0.5468733319
198	0.5465796745
199	0.5463171698
200	0.5460476471
201	0.5457899105
202	0.5455074533
203	0.5451705444
204	0.5448828223
