iter	Logloss
0	0.6911502037
1	0.6891871432
2	0.6872743482
3	0.6853405422
4	0.6834951889
5	0.6816941548
6	0.6799436323
7	0.6782193995
8	0.6765221915
9	0.6748316658
10	0.673169569
11	0.6715396496
12	0.6699188311
13	0.6683245682
14	0.6668099331
15	0.6652964852
16	0.6637607344
17	0.6622866329
18	0.6608453315
19	0.6594585103
20	0.6580377404
21	0.6566505262
22	0.6553083634
23	0.6539786049
24	0.6526934972
25	0.6513583558
26	0.650072353
27	0.6488433286
28	0.6476484074
29	0.6464159161
30	0.6452346186
31	0.6440378671
32	0.6429041602
33	0.6417954176
34	0.6406856895
35	0.639539973
36	0.6384588868
37	0.6374065494
38	0.6363758562
39	0.6353462733
40	0.6343232512
41	0.6333355572
42	0.6323352379
43	0.6313347512
44	0.6303545801
45	0.6294117362
46	0.6284782382
47	0.6275295132
48	0.6265935757
49	0.6257059164
50	0.624817363
51	0.6239644601
52	0.6230849289
53	0.6222649164
54	0.6214359412
55	0.6205911858
56	0.6197554139
57	0.6189299034
58	0.6181338122
59	0.6173420764
60	0.6165703945
61	0.6158380733
62	0.6151050048
63	0.6143821799
64	0.6136343468
65	0.61289295
66	0.6121744863
67	0.6114684792
68	0.6107728778
69	0.6101360599
70	0.6094656002
71	0.6087767384
72	0.6081138771
73	0.6074772236
74	0.6068380037
75	0.60620275
76	0.6055502555
77	0.6049305465
78	0.6043269812
79	0.6036674362
80	0.6030458801
81	0.6024284727
82	0.6018518439
83	0.6012530705
84	0.6006703128
85	0.6001104161
86	0.5995796375
87	0.5990370494
88	0.5984975426
89	0.5979468667
90	0.5974227627
91	0.5968790778
92	0.596350149
93	0.595824332
94	0.5953266405
95	0.5948077895
96	0.5943215921
97	0.5938625173
98	0.5933253578
99	0.5928262341
100	0.5923451351
101	0.5918649478
102	0.5913929721
103	0.5909071421
104	0.5904324027
105	0.5899810352
106	0.5895392228
107	0.5891001842
108	0.588639779
109	0.5882332988
110	0.5878087446
111	0.5873845895
112	0.5869536345
113	0.5865001884
114	0.5861047372
115	0.5856700434
116	0.5852405297
117	0.5848191448
118	0.5844527726
119	0.5840554102
120	0.5836272664
121	0.583224575
122	0.5828253266
123	0.582457154
124	0.5820894803
125	0.5817058008
126	0.5812891596
127	0.5808821002
128	0.5804561408
129	0.5800599546
130	0.579684268
131	0.5793115704
132	0.5789344276
133	0.5785529307
134	0.5782092915
135	0.5778030257
136	0.5774657512
137	0.5771004027
138	0.5767402207
139	0.5763745812
140	0.5760633267
141	0.5757205154
142	0.5753598365
143	0.5749808561
144	0.5746954734
145	0.5743496044
146	0.5740577286
147	0.5737639506
148	0.5734395518
149	0.5730703626
150	0.572729533
151	0.5723986699
152	0.572090938
153	0.5717717491
154	0.5714305782
155	0.5711212621
156	0.5708220936
157	0.5705460876
158	0.5702436382
159	0.5698835096
160	0.5696092847
161	0.5692904385
162	0.5690212198
163	0.5687444592
164	0.5684580724
165	0.5681642791
166	0.5678630882
167	0.5675933965
168	0.567333152
169	0.5670717964
170	0.5667895628
171	0.5665371034
172	0.5662710254
173	0.5659753285
174	0.56571776
175	0.5654572812
176	0.565172059
177	0.5648798634
178	0.5646186273
179	0.5643427305
180	0.564060353
181	0.5637900442
182	0.5635212043
183	0.5631905699
184	0.5628741603
185	0.562622523
186	0.5623662285
187	0.5621581611
188	0.5618876394
189	0.5616238477
190	0.5613863798
191	0.5611393567
192	0.5608424664
193	0.5605942775
194	0.5603395612
195	0.5600698131
196	0.5597918084
197	0.5595181738
198	0.5592833459
199	0.5590269393
200	0.5587894576
201	0.5585624891
202	0.55832111
203	0.5580948615
204	0.557880292
205	0.5576631135
206	0.5574049215
207	0.5571474114
208	0.5569405066
209	0.5566943418
210	0.5564637359
211	0.5562249918
212	0.5559909979
213	0.5557499983
214	0.5555423865
215	0.5552827079
216	0.5550249003
217	0.5547835509
218	0.5546063918
219	0.5544032367
220	0.5542042493
221	0.5539964907
222	0.553785981
223	0.5535753965
224	0.5533624437
225	0.5531170222
226	0.5529238126
227	0.552659142
228	0.5524759488
229	0.5522911368
230	0.5521071962
231	0.551881048
232	0.5516838486
233	0.5514931304
234	0.5512625437
235	0.5510211239
236	0.5507423967
237	0.5504880654
238	0.550265943
239	0.5500941499
240	0.549838387
241	0.5495524754
242	0.5493767943
243	0.5491914389
244	0.5489504648
245	0.5487214866
246	0.5485199113
247	0.5483310795
248	0.5482055193
249	0.5480302022
250	0.5478382401
251	0.5477005449
252	0.5474868725
253	0.5473173877
254	0.5470791602
255	0.5469192123
256	0.5467087651
257	0.5465127192
258	0.5463306656
259	0.546113102
260	0.5458900658
261	0.5456718706
262	0.5454656689
263	0.5452636886
264	0.5450800137
265	0.544884485
266	0.5446922882
267	0.544533954
268	0.5443811058
269	0.5442184702
270	0.5440470128
271	0.5438195345
272	0.5436260539
273	0.5434707433
274	0.543253324
275	0.543105158
276	0.5429477596
277	0.5427580492
278	0.5425969555
279	0.5424143178
280	0.5422495247
281	0.5420983894
282	0.5419403677
283	0.5417176162
284	0.5414813484
285	0.5413327614
286	0.5411783522
287	0.5410670313
288	0.5408924383
289	0.5407333196
290	0.5405545555
291	0.5403719582
292	0.5401952579
293	0.5399723379
294	0.53983269
295	0.5396567551
296	0.539492938
297	0.539306518
298	0.5391292586
299	0.5389619745
300	0.5388058048
301	0.5386887933
302	0.5385608742
303	0.5384196186
304	0.5382253373
305	0.5380799623
306	0.5379143444
307	0.5377915758
308	0.5376495718
309	0.5375060384
310	0.5373531303
311	0.5372345149
312	0.5370929555
313	0.5369357846
314	0.5368114752
315	0.5366717768
316	0.5365455656
317	0.5363574494
318	0.5362092611
319	0.5360395218
320	0.5359089609
321	0.5357835602
322	0.5356387972
323	0.5354500587
324	0.5353225121
325	0.5351728206
326	0.5350036778
327	0.5348930643
328	0.5347424516
329	0.5346263368
330	0.5344785669
331	0.5342821426
332	0.5341941727
333	0.5340595305
334	0.5338802977
335	0.5337822567
336	0.5336417757
337	0.5335293532
338	0.5333237594
339	0.5331604726
340	0.5330010924
341	0.5328338696
342	0.5326813984
343	0.5325396384
344	0.5323922755
345	0.5322563537
346	0.532087233
347	0.5320092605
348	0.5318592658
349	0.5317304836
350	0.5315902648
351	0.5314779417
352	0.5313523066
353	0.531201462
354	0.5311366493
355	0.5310258305
356	0.5308481203
357	0.5307460411
358	0.5306262748
359	0.5304512605
360	0.5303035592
361	0.530139112
362	0.5299809833
363	0.5298721786
364	0.529758593
365	0.529594678
366	0.5294449031
367	0.5293290401
368	0.529151913
369	0.5290419828
370	0.5289126425
371	0.5287533347
372	0.5286278822
373	0.5284796857
374	0.5283522921
375	0.5282480814
376	0.528124766
377	0.5279701493
378	0.5278613981
379	0.5277034561
380	0.5275643214
381	0.5274216695
382	0.5273008723
383	0.5271970917
384	0.5270788961
385	0.5269100899
386	0.5267700715
387	0.5266625298
388	0.5265217489
389	0.5264257411
390	0.5263090453
391	0.5262294079
392	0.5261318917
393	0.5259961876
394	0.5258860516
395	0.5257215634
396	0.5256583658
397	0.5255268458
398	0.5253503847
399	0.5252550278
400	0.5251717961
401	0.5250331909
402	0.5249293887
403	0.52479854
404	0.5246734241
405	0.524549091
406	0.5244235222
407	0.5243178288
408	0.5241743256
409	0.5240758956
410	0.5239809826
411	0.5239236281
412	0.5237745747
413	0.5236655572
414	0.5235424233
415	0.5234463281
416	0.5233431853
417	0.5232278088
418	0.5231047382
419	0.5229974562
420	0.5229163392
421	0.5228124189
422	0.5227017046
423	0.5226122397
424	0.5224562329
425	0.5222944396
426	0.5221146691
427	0.5219670856
428	0.5218195969
429	0.5217444497
430	0.5216549026
431	0.5215336622
432	0.5214203976
433	0.5213076201
434	0.5211763837
435	0.5210874033
436	0.5210017972
437	0.5208642407
438	0.5207365699
439	0.520677212
440	0.5205559693
441	0.5204226869
442	0.5203417848
443	0.5202482221
444	0.5201401199
445	0.5199900913
446	0.5199057309
447	0.5197873608
448	0.5196740287
449	0.5195250564
450	0.5194782084
451	0.5194057401
452	0.5192773462
453	0.5191826764
454	0.5191038884
455	0.5189666957
456	0.5188462508
457	0.5187429684
458	0.5186220427
459	0.5184829487
460	0.5183556836
461	0.5181991502
462	0.5180567351
463	0.5179336416
464	0.5177991013
465	0.5176697884
466	0.5175202542
467	0.5174377119
468	0.517355217
469	0.5172761163
470	0.5171731757
471	0.5170493955
472	0.5169473597
473	0.5168116163
474	0.5166461508
475	0.5165339954
476	0.5164245179
477	0.5163325268
478	0.5162446847
479	0.51614936
480	0.5160912215
481	0.5159988436
482	0.5158691277
483	0.5157522858
484	0.5156788114
485	0.5155340903
486	0.5154491736
487	0.5153087066
488	0.5152198802
489	0.515115617
490	0.5150534043
491	0.5149486802
492	0.5148438995
493	0.5147876141
494	0.514664382
495	0.5145838715
496	0.5144952164
497	0.5144356246
498	0.5143838186
499	0.5142861093
500	0.5141965904
501	0.5141007176
502	0.5140100082
503	0.5138920805
504	0.5138010149
505	0.5137036136
506	0.513568793
507	0.513470372
508	0.5133437488
509	0.5132633113
510	0.513141403
511	0.5130657163
512	0.5129970026
513	0.5129344784
514	0.5128291394
515	0.5127850481
516	0.512675995
517	0.5125683684
518	0.512449397
519	0.5123376008
520	0.5122208784
521	0.5121490154
522	0.5120778505
523	0.5120115639
524	0.5119210399
525	0.5118202359
526	0.5117326536
527	0.511618969
528	0.5114940274
529	0.5114444743
530	0.5113838296
531	0.5113244148
532	0.5112448057
533	0.5111870886
534	0.5110791618
535	0.5109390209
536	0.5107896649
537	0.5106942056
538	0.5105933197
539	0.5105000927
540	0.5103866404
541	0.5102952915
542	0.5102019902
543	0.5101217482
544	0.5100449664
545	0.5099805368
546	0.5098803154
547	0.5097825033
548	0.509714322
549	0.5096175371
550	0.5095054429
551	0.509430008
552	0.5093017582
553	0.5091834238
554	0.5091337152
555	0.5090262114
556	0.5089188038
557	0.5088126069
558	0.5086940755
559	0.5086368985
560	0.5085181149
561	0.5084176987
562	0.5083313803
563	0.508239602
564	0.5081647042
565	0.5080480853
566	0.5079640581
567	0.5078811108
568	0.5077581891
569	0.507673614
570	0.5075726581
571	0.5074630931
572	0.5073816997
573	0.5072708848
574	0.5071683286
575	0.5070927297
576	0.506980936
577	0.5069009782
578	0.506809672
579	0.506736232
580	0.5066333312
581	0.5065449333
582	0.5064062721
583	0.5062878526
584	0.5062007646
585	0.5061452033
586	0.5060400361
587	0.5059817599
588	0.5058969728
589	0.5058197146
590	0.5057529625
591	0.5056612346
592	0.5055862672
593	0.5054871902
594	0.5054071302
595	0.5053037237
596	0.5052382135
597	0.5051822421
598	0.5050755971
599	0.5049647896
600	0.5048737507
601	0.5047824785
602	0.5047370085
603	0.504675923
604	0.5046093397
605	0.5045351789
606	0.5044586867
607	0.5043336681
608	0.5042395037
609	0.5041798775
610	0.5040759912
611	0.5039611634
612	0.503893106
613	0.5038503066
614	0.50378633
615	0.5037219433
616	0.5036553938
617	0.5035905002
618	0.5035315411
619	0.5034601483
620	0.5033464586
621	0.5032780921
622	0.5031962637
623	0.5031408124
624	0.5030864065
625	0.5030015557
626	0.5029558783
627	0.5028939888
628	0.5028245121
629	0.5027520224
630	0.5027021075
631	0.5026365485
632	0.5025106538
633	0.5024317422
634	0.5023535111
635	0.5022536644
636	0.5021886155
637	0.5021198977
638	0.5020709018
639	0.5019841203
640	0.5018881943
641	0.5018476961
642	0.5017623808
643	0.5016376819
644	0.5015562128
645	0.5014801766
646	0.501400079
647	0.5012818233
648	0.5011896305
649	0.5011386409
650	0.5010052567
651	0.5009485589
652	0.5008523819
653	0.5007786095
654	0.5006439576
655	0.5005709752
656	0.5005247281
657	0.5004725761
658	0.5003747225
659	0.5003400626
660	0.5002788012
661	0.5001901372
662	0.5001005009
663	0.5000243256
664	0.4998927306
665	0.4998001628
666	0.4997218202
667	0.4996062345
668	0.4995395824
669	0.4994604491
670	0.4993614577
671	0.4992901364
672	0.4992366699
673	0.4991619562
674	0.4990616117
675	0.4989935346
676	0.4988855529
677	0.4988305886
678	0.4987575184
679	0.498678256
680	0.4985656917
681	0.4984928693
682	0.4984436674
683	0.4983754007
684	0.4983214684
685	0.4982511012
686	0.4981653398
687	0.4980805587
688	0.4979761016
689	0.4978787386
690	0.4977715345
691	0.4976635893
692	0.4975584146
693	0.4974640867
694	0.4973875309
695	0.4972690436
696	0.4972123872
697	0.4971155228
698	0.4969964004
699	0.4969457605
700	0.4969001311
701	0.4967988176
702	0.4967403291
703	0.4966484417
704	0.4965603135
705	0.496461716
706	0.4963932283
707	0.496346663
708	0.4962407934
709	0.4961769594
710	0.4960767209
711	0.4959754648
712	0.4958817064
713	0.4958053474
714	0.4957379679
715	0.495667574
716	0.4955791949
717	0.495473121
718	0.4954255902
719	0.4953589774
720	0.4952617765
721	0.495144126
722	0.4950735493
723	0.4950067482
724	0.4949239369
725	0.4948440445
726	0.4947859939
727	0.4946680352
728	0.4946243459
729	0.4945120322
730	0.4944280572
731	0.4943493344
732	0.4942086291
733	0.4941549751
734	0.4940624355
735	0.493984845
736	0.4938532347
737	0.4937943499
738	0.4937314337
739	0.4936900104
740	0.493647229
741	0.4935099642
742	0.4934383931
743	0.4933713252
744	0.4933270891
745	0.4932485483
746	0.4931569056
747	0.4930676923
748	0.4929310831
749	0.4928334512
750	0.4927329925
751	0.4926181591
752	0.49251367
753	0.4924604817
754	0.492415417
755	0.4922907193
756	0.4922091175
757	0.4921616455
758	0.4921013851
759	0.4920156592
760	0.4919084794
761	0.4918724027
762	0.4917844108
763	0.4916935308
764	0.4916149186
765	0.4915495778
766	0.4914391164
767	0.4913612783
768	0.4912918268
769	0.4912014404
770	0.4911260892
771	0.4910357699
772	0.4909260346
773	0.4908759529
774	0.4908212526
775	0.4907479269
776	0.4906432573
777	0.4905747672
778	0.4905098754
779	0.4904378907
780	0.4903681019
781	0.4902792126
782	0.4901748113
783	0.4901000923
784	0.4900284802
785	0.4899513964
786	0.4898850879
787	0.4897910474
788	0.4896953883
789	0.4896400453
790	0.489600219
791	0.4895011999
792	0.4894368493
793	0.4893477409
794	0.4892887144
795	0.4892617817
796	0.4891841612
797	0.4890926876
798	0.4890678838
799	0.4889959505
800	0.4889113889
801	0.4888325495
802	0.488765562
803	0.4886679359
804	0.4885798664
805	0.4885403197
806	0.4884589059
807	0.4883823583
808	0.4883189685
809	0.4881947424
810	0.4881277292
811	0.488032584
812	0.4879908208
813	0.4879495623
814	0.4878932412
815	0.4878266673
816	0.4877672462
817	0.4876910465
818	0.4876336404
819	0.4875657675
820	0.4875228274
821	0.4874240117
822	0.4873061199
823	0.4872232376
824	0.487114433
825	0.4870354415
826	0.4869486258
827	0.486876097
828	0.4868287131
829	0.4867254994
830	0.4866403613
831	0.4866088063
832	0.4865485738
833	0.4865048059
834	0.4864591256
835	0.4863996942
836	0.4863434558
837	0.4862900786
838	0.4862179932
839	0.4861143702
840	0.4860423813
841	0.4859802767
842	0.4859043312
843	0.4858000436
844	0.4857637123
845	0.4857146763
846	0.4856677483
847	0.4856015589
848	0.4855080968
849	0.4854506555
850	0.4853443431
851	0.4852675484
852	0.4851876883
853	0.485113223
854	0.4850515067
855	0.4850053219
856	0.4849190002
857	0.4848849185
858	0.4848695868
859	0.4847725889
860	0.4847062478
861	0.4846580216
862	0.4845666826
863	0.4844968102
864	0.4844291932
865	0.4843832158
866	0.4843430152
867	0.4842799887
868	0.4841909892
869	0.4841022324
870	0.484049535
871	0.4839638017
872	0.4838575979
873	0.4837975978
874	0.4837082516
875	0.4836342134
876	0.4835348884
877	0.4834874033
878	0.4833865231
879	0.4832619449
880	0.4831766699
881	0.483082339
882	0.4830409633
883	0.4829582635
884	0.4828709628
885	0.4828253915
886	0.4827637897
887	0.4827002214
888	0.4826746621
889	0.4825859335
890	0.4824982373
891	0.4823884036
892	0.4823083852
893	0.4822670602
894	0.482244641
895	0.482212561
896	0.4821345462
897	0.4820960819
898	0.481989239
899	0.4819060864
900	0.4818480592
901	0.4817847951
902	0.4817410499
903	0.4816356978
904	0.4815749096
905	0.481494384
906	0.4814471384
907	0.4813773356
908	0.4813181093
909	0.4812413144
910	0.4811561077
911	0.4810784868
912	0.4810447595
913	0.4810071796
914	0.4809494024
915	0.4808734
916	0.4808338476
917	0.4807470171
918	0.4807157144
919	0.4806176692
920	0.4805618177
921	0.4805159041
922	0.4804199076
923	0.4803513514
924	0.4802632298
925	0.4802245275
926	0.4801584225
927	0.4800821375
928	0.4800200862
929	0.4799456209
930	0.4798821762
931	0.4798112421
932	0.4797465796
933	0.4797025422
934	0.4796349644
935	0.4795826152
936	0.4795424624
937	0.4794569148
938	0.4793872525
939	0.4793307083
940	0.4792732372
941	0.4792059934
942	0.4791463885
943	0.4790932465
944	0.4790112519
945	0.4789542841
946	0.4788999119
947	0.4788243852
948	0.4787485943
949	0.478698303
950	0.4786253237
951	0.4785168201
952	0.4784854438
953	0.4783909651
954	0.4783475841
955	0.4782841236
956	0.4782065746
957	0.4781199983
958	0.4780414177
959	0.4779607157
960	0.4778910804
961	0.477794808
962	0.4777177772
963	0.4776442319
964	0.4775553729
965	0.4775132899
966	0.4774451381
967	0.4773690404
968	0.4772859062
969	0.4772123864
970	0.4771158189
971	0.4770682837
972	0.4769712691
973	0.4769102064
974	0.4768462366
975	0.4767868223
976	0.4767051031
977	0.4765766135
978	0.4764682948
979	0.476395472
980	0.4763071477
981	0.4762386431
982	0.47614103
983	0.4760838804
984	0.4760056187
985	0.4759054506
986	0.4758426728
987	0.4757838572
988	0.4757280878
989	0.4756341901
990	0.4755574767
991	0.4755145448
992	0.4754320531
993	0.4754013612
994	0.4753613898
995	0.4753013319
996	0.4752335658
997	0.4751379845
998	0.4750768215
999	0.4750416134
1000	0.4749814201
1001	0.4749065122
1002	0.4748573733
1003	0.4747907112
1004	0.4747574245
1005	0.4746953414
1006	0.4746399219
1007	0.4745718032
1008	0.4745222582
1009	0.4744430407
1010	0.474357244
1011	0.4742651376
1012	0.4742297024
1013	0.4741402462
1014	0.4741165248
1015	0.4740352061
1016	0.47400277
1017	0.4739158051
1018	0.473859906
1019	0.4737976698
1020	0.4737284639
1021	0.4736805576
1022	0.4736305788
1023	0.4735696465
1024	0.4734885408
1025	0.4734342089
1026	0.473392722
1027	0.4733228888
1028	0.4732629301
1029	0.4731875109
1030	0.4731454819
1031	0.4731171012
1032	0.4730744635
1033	0.4730041654
1034	0.4729517658
1035	0.4728760119
1036	0.4727931351
1037	0.472762065
1038	0.4727292247
1039	0.4726747375
1040	0.4725606012
1041	0.4725305162
1042	0.4724725183
1043	0.4724270062
1044	0.4723764009
1045	0.4723271963
1046	0.4722659016
1047	0.4721842028
1048	0.4721435382
1049	0.4720661719
1050	0.4719841475
1051	0.4719102574
1052	0.4718735872
1053	0.4718084856
1054	0.4717709358
1055	0.4716723692
1056	0.4715988172
1057	0.47147001
1058	0.4713974824
1059	0.4713738484
1060	0.4712970072
1061	0.4712114905
1062	0.471104517
1063	0.4710562146
1064	0.4710119982
1065	0.4709211036
1066	0.4708439109
1067	0.4707364861
1068	0.4706814176
1069	0.4706138199
1070	0.4705626756
1071	0.4705158337
1072	0.4704196633
1073	0.4703661671
1074	0.4703114349
1075	0.4702672127
1076	0.4702134701
1077	0.4701484903
1078	0.4700523248
1079	0.4699669541
1080	0.4698779501
1081	0.4698256588
1082	0.4697557512
1083	0.4697025467
1084	0.4696517819
1085	0.4695841727
1086	0.4695384555
1087	0.4694680661
1088	0.4694091509
1089	0.4693438172
1090	0.4692974375
1091	0.469242868
1092	0.4691867854
1093	0.4690976814
1094	0.4690582863
1095	0.4690237299
1096	0.4689260229
1097	0.4688765341
1098	0.4688485544
1099	0.4688031635
1100	0.4687537036
1101	0.4687281384
1102	0.4686455696
1103	0.4686216187
1104	0.4685352426
1105	0.4684927927
1106	0.4684325357
1107	0.4683696131
1108	0.4682738618
1109	0.4681913372
1110	0.4681587152
1111	0.4680673634
1112	0.4679937243
1113	0.4678942771
1114	0.4678507241
1115	0.4677441683
1116	0.4676397106
1117	0.46751055
1118	0.4674753877
1119	0.4673907097
1120	0.4673352433
1121	0.4672486589
1122	0.4671702295
1123	0.467102292
1124	0.46703122
1125	0.4669805675
1126	0.4669294116
1127	0.4668363205
1128	0.466749302
1129	0.466672668
1130	0.4666269078
1131	0.4665721116
1132	0.4664509555
1133	0.4663461008
1134	0.4662880016
1135	0.4662449408
1136	0.466173917
1137	0.4661331529
1138	0.4660892255
1139	0.4660260547
1140	0.4660130455
1141	0.465957658
1142	0.4658628343
1143	0.4657819215
1144	0.4656984414
1145	0.4656043482
1146	0.4655552414
1147	0.4655193436
1148	0.4654514187
1149	0.465382423
1150	0.4653293087
1151	0.4652813117
1152	0.4652180718
1153	0.4651160376
1154	0.4650706555
1155	0.4649873187
1156	0.4649341993
1157	0.4648894821
1158	0.4648125804
1159	0.4647470022
1160	0.4647082527
1161	0.4646689848
1162	0.4645680284
1163	0.4645248829
1164	0.4644495059
1165	0.4644189266
1166	0.4643789659
1167	0.4643337891
1168	0.4642949466
1169	0.4642550311
1170	0.4641591064
1171	0.4640988564
1172	0.4640432812
1173	0.4640024675
1174	0.4639584807
1175	0.4638601351
1176	0.4637826064
1177	0.463692841
1178	0.463641208
1179	0.4636075259
1180	0.4635537648
1181	0.4634717124
1182	0.4634509634
1183	0.4634079087
1184	0.4633511033
1185	0.4632601311
1186	0.4631771475
1187	0.4631287448
1188	0.4630817973
1189	0.4629898409
1190	0.4628875787
1191	0.4628119892
1192	0.4627359939
1193	0.4626346792
1194	0.4625705573
1195	0.4624827935
1196	0.4624321883
1197	0.462380033
1198	0.4623161484
1199	0.4622654995
1200	0.4622174919
1201	0.46219689
1202	0.4621379636
1203	0.4620541015
1204	0.4619688922
1205	0.4619030673
1206	0.4618468172
1207	0.4617588996
1208	0.4617017193
1209	0.4616413049
1210	0.4615943488
1211	0.4615035653
1212	0.4614564168
1213	0.4614180105
1214	0.4613746883
1215	0.4612686153
1216	0.4611807034
1217	0.4611140449
1218	0.4610425369
1219	0.460965207
1220	0.4609034188
1221	0.4607918834
1222	0.4606968816
1223	0.4606294323
1224	0.4605614034
1225	0.4605072946
1226	0.4604285183
1227	0.4603718802
1228	0.4602917748
1229	0.460222215
1230	0.4601335295
1231	0.4600579563
1232	0.4599944867
1233	0.4599043776
1234	0.4598571448
1235	0.4597691922
1236	0.4597203535
1237	0.4596070893
1238	0.4595219986
1239	0.4594522297
1240	0.4594030992
1241	0.4592949309
1242	0.4592264428
1243	0.4591932638
1244	0.4591008267
1245	0.459022829
1246	0.4589279297
1247	0.4588744855
1248	0.458788325
1249	0.4587126308
1250	0.4586336078
1251	0.4585138983
1252	0.4584461107
1253	0.4584068279
1254	0.4583144706
1255	0.4582026737
1256	0.4581227897
