iter	Logloss
0	0.6909116893
1	0.6888049395
2	0.6866309451
3	0.684491001
4	0.6824568684
5	0.6804540292
6	0.6783502433
7	0.6763625034
8	0.674418955
9	0.6724921725
10	0.6705847714
11	0.6688057069
12	0.6669772417
13	0.6652020553
14	0.6634319635
15	0.6616284559
16	0.6599646896
17	0.6582663725
18	0.6565387089
19	0.6548965422
20	0.653269603
21	0.6516628264
22	0.6500288408
23	0.6484526525
24	0.6469479457
25	0.6454319401
26	0.6439580994
27	0.6424419761
28	0.6409843211
29	0.6395695776
30	0.6380872739
31	0.6365868947
32	0.6351659993
33	0.6337897406
34	0.6324798388
35	0.6311302444
36	0.6298667906
37	0.6285492769
38	0.6272892301
39	0.6260742335
40	0.6248865735
41	0.6237506022
42	0.622513847
43	0.621347277
44	0.6201942448
45	0.6190277289
46	0.6179439583
47	0.616813534
48	0.6156889181
49	0.6145820909
50	0.6135857781
51	0.612486907
52	0.6114047238
53	0.6103750706
54	0.6093139469
55	0.608308906
56	0.6073278705
57	0.6063815664
58	0.605356458
59	0.6043956699
60	0.6034192535
61	0.6024528853
62	0.6015073055
63	0.6005635705
64	0.5995864486
65	0.5986770892
66	0.5978322274
67	0.5969836028
68	0.5961048851
69	0.5952838218
70	0.5944137697
71	0.593602129
72	0.5927030781
73	0.5918726578
74	0.5910357167
75	0.5902347248
76	0.5893883021
77	0.5885982126
78	0.5878689909
79	0.5870636127
80	0.5863563909
81	0.5855578042
82	0.5847629681
83	0.5840159389
84	0.5833564699
85	0.5826407709
86	0.5818556284
87	0.5811955552
88	0.5804593147
89	0.5797469984
90	0.5790691415
91	0.5784136366
92	0.5776735984
93	0.5770950399
94	0.5763955738
95	0.5757128976
96	0.575116987
97	0.5744119891
98	0.573771972
99	0.5730937238
100	0.5724907733
101	0.571811864
102	0.5711919185
103	0.5705415551
104	0.5700027202
105	0.5694243338
106	0.5687840373
107	0.5681583725
108	0.567545244
109	0.566897406
110	0.5663023221
111	0.5656734261
112	0.5650149852
113	0.564405979
114	0.5638467702
115	0.5632394525
116	0.5626863562
117	0.5621617628
118	0.5616144978
119	0.5611083923
