iter	Logloss
0	0.6416607998
1	0.5967957271
2	0.5550280076
3	0.5197031787
4	0.4880092605
5	0.4596951551
6	0.4348845512
7	0.4150108312
8	0.395113607
9	0.378967047
10	0.363663613
11	0.3519109489
12	0.3403323197
13	0.3311222549
14	0.3228903527
15	0.3150493521
16	0.3080896558
17	0.3019112668
18	0.2964568153
19	0.2910133711
20	0.2870429447
21	0.2832551351
22	0.2797158977
23	0.2767835893
24	0.2739080234
25	0.2713722813
26	0.2689691604
27	0.2670769607
28	0.2652859153
29	0.2636671261
30	0.2620226422
31	0.2607206118
32	0.2595427805
33	0.2584636363
34	0.2575277875
35	0.2565252653
36	0.2557073347
37	0.254783987
38	0.2540284161
39	0.2532747666
40	0.2526061582
41	0.2519773219
42	0.2513449139
43	0.2507960524
44	0.2503408515
45	0.2499055418
46	0.2494540828
47	0.2489672985
48	0.2485690141
49	0.2482286941
50	0.2479216337
51	0.2475831953
52	0.2472402241
53	0.2469454452
54	0.2467022869
55	0.2464499985
56	0.2462115708
57	0.2459497144
58	0.2457465961
59	0.2455845998
60	0.2454003924
61	0.245253656
62	0.2450487384
63	0.2448671036
64	0.2447083109
65	0.244512308
66	0.2443253602
67	0.2441374962
68	0.243987238
69	0.2438084663
70	0.2436793464
71	0.2435291419
72	0.2433835653
73	0.2432208057
74	0.2430541442
75	0.2429063992
76	0.2427461572
77	0.2425827296
78	0.2424777805
79	0.2423546138
80	0.2422039752
81	0.2420795231
82	0.2419362676
83	0.2418442359
84	0.2417385854
85	0.2416426652
86	0.2415316929
87	0.2414422823
88	0.2413784692
89	0.2412820676
90	0.2412047998
91	0.2410641703
92	0.2410081776
93	0.2409227278
94	0.2408312396
95	0.2407139712
96	0.2406518815
97	0.2405786377
98	0.2404729423
99	0.240392194
100	0.2403262913
101	0.2402634908
102	0.2401695692
103	0.2400807299
104	0.2400080854
105	0.2399390449
106	0.2398799767
107	0.2398169947
108	0.2397623043
109	0.2396831729
110	0.2396202861
111	0.2395448342
112	0.2394638477
113	0.2394105353
114	0.2393327621
115	0.2392399767
116	0.2391694344
117	0.2391102662
118	0.2390406006
119	0.2389609389
120	0.2389000764
121	0.2388387072
122	0.2387679941
123	0.2386882096
124	0.2386450435
125	0.2385591587
126	0.2384979318
127	0.2384265193
128	0.2383605097
129	0.2382928607
130	0.2382350819
131	0.2381924355
132	0.2381391962
133	0.2380983326
134	0.2380417448
135	0.2379986122
136	0.2379468845
137	0.2378899504
138	0.2378423757
139	0.2377673014
140	0.2377266884
141	0.2376694745
142	0.237619468
143	0.2375695563
144	0.2375126013
145	0.2374640383
146	0.2374226677
147	0.2373775244
148	0.2373314001
149	0.2372678324
150	0.2372306123
151	0.2371783743
152	0.2371210608
153	0.2370667271
154	0.2370194715
155	0.2369436262
156	0.2368980284
157	0.2368523221
158	0.2367988843
159	0.2367755093
160	0.2367456005
161	0.236703467
162	0.23665876
163	0.2365996943
164	0.2365539945
165	0.2364973801
166	0.2364607539
167	0.2364163889
168	0.2363727154
169	0.2363465359
170	0.2362971703
171	0.2362577686
172	0.2362216799
173	0.2361590224
174	0.236095249
175	0.2360542773
176	0.236019163
177	0.235982709
178	0.2359422338
179	0.2359079418
180	0.2358735041
181	0.2358237377
182	0.2357900853
183	0.23575214
184	0.2357227588
185	0.2356724701
186	0.2356416744
187	0.2356055841
188	0.2355646759
189	0.2355231164
190	0.2354842298
191	0.2354495279
192	0.2354117903
193	0.2353912628
194	0.235353537
195	0.2353276699
196	0.2352840023
197	0.2352537185
198	0.2352217195
199	0.2351906
200	0.2351676036
201	0.235143598
202	0.2351204065
203	0.2350805711
204	0.2350431143
205	0.235013176
206	0.2349786112
207	0.2349372086
208	0.2349006151
209	0.2348599975
210	0.2348115896
211	0.2347656967
212	0.2347098755
213	0.2346722484
214	0.23464954
215	0.2346083664
216	0.2345785423
217	0.2345423226
218	0.2345014478
219	0.2344760429
220	0.2344320978
221	0.234400633
222	0.2343724167
223	0.2343418782
224	0.2343154635
225	0.2342846906
226	0.2342555293
227	0.2342263007
228	0.2341970466
229	0.2341717048
230	0.2341349567
231	0.2341012145
232	0.2340625779
233	0.2340427712
234	0.234013935
235	0.2339922687
236	0.2339599987
237	0.2339324362
238	0.2338902729
239	0.2338335763
240	0.2338027624
241	0.233767291
242	0.233733372
243	0.233699697
244	0.2336655391
245	0.2336295124
246	0.2336083248
247	0.2335542497
248	0.233515925
249	0.2334889597
250	0.2334556216
251	0.2334356491
252	0.2333925036
253	0.2333598381
254	0.2333288092
255	0.2332986145
256	0.233270779
257	0.2332431491
258	0.2332130285
259	0.2331844061
260	0.2331514714
261	0.2331110883
262	0.2330817669
263	0.2330496843
264	0.2330216872
265	0.2329900746
266	0.2329606681
267	0.2329331555
268	0.2329026219
269	0.2328645811
270	0.232835438
271	0.2328007159
272	0.2327673561
273	0.2327366203
274	0.2327123183
275	0.2326821868
276	0.2326582692
277	0.2326268716
278	0.2325914327
279	0.232563303
280	0.2325412948
281	0.2325081165
282	0.2324504278
283	0.2324237909
284	0.2323870619
285	0.2323554404
286	0.2323157133
287	0.2322901815
288	0.2322589218
289	0.232231308
290	0.2322039488
291	0.2321604936
292	0.2321320909
293	0.2320978405
294	0.2320657894
295	0.2320402353
296	0.2320107529
297	0.2319906375
298	0.2319507633
299	0.231916062
300	0.2318948474
301	0.2318662386
302	0.2318421921
303	0.2318090448
304	0.2317822011
305	0.2317531933
306	0.231713933
307	0.2316798914
308	0.2316523981
309	0.2316294261
310	0.2316076165
311	0.2315765252
312	0.2315326127
313	0.2314934737
314	0.2314627918
315	0.2314312711
316	0.2313933309
317	0.2313683926
318	0.2313275605
319	0.2312943051
320	0.2312661283
321	0.2312296334
322	0.2311925709
323	0.2311626039
324	0.2311368669
325	0.2311097113
326	0.2310727671
327	0.2310499277
328	0.2310237719
329	0.2310006558
330	0.23096614
331	0.2309354372
332	0.2309079484
333	0.230882285
334	0.2308489374
335	0.2308208422
336	0.2307898722
337	0.2307634764
338	0.2307264462
339	0.2306939619
340	0.2306713511
341	0.2306492289
342	0.2306297143
343	0.2306050483
344	0.2305692968
345	0.2305464137
346	0.2305131522
347	0.2304858658
348	0.2304630259
349	0.2304377908
350	0.2304088168
351	0.230379955
352	0.2303503189
353	0.2303215706
354	0.2302983318
355	0.2302702668
356	0.2302496504
357	0.230222218
358	0.2301923624
359	0.2301649591
360	0.2301396172
361	0.2301065632
362	0.2300859757
363	0.2300488954
364	0.2300228043
365	0.2300031158
366	0.2299727918
367	0.2299487537
368	0.2299131929
369	0.229885931
370	0.2298570357
371	0.2298221374
372	0.2297929279
373	0.2297569153
374	0.2297245313
375	0.2296992178
376	0.2296711811
377	0.2296461668
378	0.2296253751
379	0.2296053394
380	0.2295906063
381	0.2295682923
382	0.2295275954
383	0.2294920017
384	0.2294532216
385	0.229421844
386	0.2293969311
387	0.2293688246
388	0.2293437407
389	0.2293121863
390	0.2292804182
391	0.2292579991
392	0.2292259794
393	0.2292021976
394	0.2291824261
395	0.2291642894
396	0.22912976
397	0.2290975767
398	0.2290666834
399	0.2290366606
400	0.2290094647
401	0.2289893931
402	0.2289690225
403	0.2289436627
404	0.2289153723
405	0.2288856937
406	0.228870433
407	0.2288498451
408	0.2288309935
409	0.2287949136
410	0.228759925
411	0.228723019
412	0.2287047833
413	0.2286956509
414	0.2286738538
415	0.228640337
416	0.2286207163
417	0.2285880973
418	0.2285606052
419	0.2285230281
420	0.2284941088
421	0.228464375
422	0.2284360326
423	0.228403177
424	0.2283820343
425	0.2283607238
426	0.2283418918
427	0.2283224625
428	0.228282213
429	0.2282460559
430	0.2282120805
431	0.2281863794
432	0.2281625844
433	0.2281399428
434	0.2281216869
435	0.2280892423
436	0.228063787
437	0.2280393356
438	0.2280076292
439	0.2279758303
440	0.2279443904
441	0.2279198665
442	0.2278788019
443	0.227841643
444	0.2278129464
445	0.2277886744
446	0.2277509041
447	0.2277306643
448	0.2276972042
449	0.2276673964
450	0.2276320949
451	0.2275931259
452	0.2275635473
453	0.2275432519
454	0.2275216301
455	0.2274964294
456	0.2274679818
457	0.2274451733
458	0.22743046
459	0.2274041563
460	0.2273803466
461	0.2273680313
462	0.2273405745
463	0.2273069851
464	0.2272898745
465	0.2272665747
466	0.2272434784
467	0.2272204498
468	0.2271791215
469	0.2271494221
470	0.227128945
471	0.2271116937
472	0.2270794718
473	0.227054466
474	0.2270343168
475	0.2270036957
476	0.2269817124
477	0.2269634445
478	0.2269320454
479	0.226919566
480	0.2268880098
481	0.2268578896
482	0.2268255089
483	0.2267910439
484	0.2267600871
485	0.2267376469
486	0.2267067454
487	0.2266993214
488	0.2266805021
489	0.226658629
490	0.226633244
491	0.2265995662
492	0.2265864222
493	0.2265682863
494	0.2265515213
495	0.2265249335
496	0.2264951006
497	0.2264625221
498	0.2264402551
499	0.226418756
