iter	Logloss
0	0.6625717544
1	0.6346409814
2	0.6083203692
3	0.5841771119
4	0.5615953986
5	0.5408531716
6	0.5218077141
7	0.5037987067
8	0.487392784
9	0.4721193203
10	0.457851057
11	0.4448335783
12	0.4327694775
13	0.4216705548
14	0.4114120822
15	0.4018056856
16	0.3929388269
17	0.3845971468
18	0.3769105926
19	0.369800442
20	0.3632248659
21	0.357099024
22	0.3514678804
23	0.3461970028
24	0.3411667421
25	0.3367006746
26	0.3324637091
27	0.3284736571
28	0.3248373653
29	0.3214300042
30	0.3181032372
31	0.3151649638
32	0.3123749419
33	0.3097747528
34	0.307285681
35	0.3050155506
36	0.3028106174
37	0.3008224322
38	0.2990140094
39	0.2972855124
40	0.295652327
41	0.2940796805
42	0.2926113864
43	0.2913366121
44	0.2900523499
45	0.2888865423
46	0.2878758582
47	0.2868405308
48	0.2858962708
49	0.2849797998
50	0.2841625323
51	0.2833375185
52	0.2826161072
53	0.2818955144
54	0.2811874605
55	0.2805159414
56	0.2799689982
57	0.2793595629
58	0.2788255338
59	0.2782864814
60	0.2778127997
61	0.2773480042
62	0.2769434425
63	0.2765541278
64	0.2761394463
65	0.2757286637
66	0.2753466577
67	0.2750020411
68	0.2746747215
69	0.2743973293
70	0.2741199185
71	0.2738618321
72	0.2735884538
73	0.2733507087
74	0.2731299638
75	0.2729159099
76	0.2727140368
77	0.2725153179
78	0.272338468
79	0.2721384823
80	0.2719431515
81	0.2717753675
82	0.2715910845
83	0.2714160749
84	0.2712741316
85	0.2711124695
86	0.270970126
87	0.2708257667
88	0.2706821295
89	0.2705344913
90	0.2704102354
91	0.2702890742
92	0.2701714652
93	0.270049461
94	0.2699325998
95	0.2698325846
96	0.2697292226
97	0.2696335033
98	0.2695401337
99	0.2694397517
100	0.2693541512
101	0.2692777277
102	0.2691767668
103	0.2690858716
104	0.2690226047
105	0.2689507432
106	0.2688738411
107	0.2688030003
108	0.2687308473
109	0.2686536443
110	0.2685778749
111	0.2685161945
112	0.268442421
113	0.2683779326
114	0.2683194912
115	0.2682582071
116	0.268198819
117	0.2681387814
118	0.2680808275
119	0.2680218735
120	0.2679687836
121	0.2679153864
122	0.2678513435
123	0.2677956841
124	0.2677489048
125	0.2677014027
126	0.2676541827
127	0.2676112091
128	0.2675658098
129	0.2675196635
130	0.2674841881
131	0.2674416978
132	0.2673980167
133	0.2673575969
134	0.2673181363
135	0.2672725151
136	0.2672307419
137	0.2671895582
138	0.2671495628
139	0.2671095667
140	0.267075941
141	0.267042956
142	0.2670122553
143	0.2669700966
144	0.2669278755
145	0.2668925729
146	0.2668627298
147	0.2668252437
148	0.2667898223
149	0.2667513874
150	0.2667178154
151	0.2666756306
152	0.266636968
153	0.2666043681
154	0.2665695215
155	0.2665405801
156	0.2665048406
157	0.2664646053
158	0.2664304397
159	0.2663966465
160	0.2663579718
161	0.2663270046
