iter	Logloss
0	0.6911356398
1	0.6891454581
2	0.6872068271
3	0.6852612069
4	0.6833502198
5	0.6814855644
6	0.6796352757
7	0.6778564016
8	0.6760793104
9	0.674312453
10	0.6725634132
11	0.6708419592
12	0.6691688551
13	0.6675125231
14	0.6658765897
15	0.6642689845
16	0.6627324438
17	0.6611455806
18	0.6596425511
19	0.6581389041
20	0.6566858426
21	0.6552618093
22	0.6538392659
23	0.6523851628
24	0.651038653
25	0.6496667346
26	0.6483447551
27	0.6470394994
28	0.6457554857
29	0.6444296254
30	0.6431295005
31	0.6419007256
32	0.6406939214
33	0.6394842401
34	0.6382411255
35	0.6370642317
36	0.6358615398
37	0.6346808474
38	0.6335255798
39	0.6324012396
40	0.6313283439
41	0.6302754966
42	0.6292368308
43	0.6281731828
44	0.6271164113
45	0.626097188
46	0.6250918639
47	0.6240944071
48	0.6230828829
49	0.6220933935
50	0.6211850165
51	0.6202832294
52	0.6193494517
53	0.6184163932
54	0.6174914316
55	0.6165845405
56	0.6157524681
57	0.6148697531
58	0.6139746549
59	0.6131136913
60	0.612251365
61	0.6113979029
62	0.6105756172
63	0.6097510836
64	0.6089817926
65	0.6081820339
66	0.6073762959
67	0.6065259499
68	0.6058020359
69	0.6050544841
70	0.6043787499
71	0.6036207822
72	0.6028892363
73	0.6021224096
74	0.6013732909
75	0.6006411567
76	0.599903478
77	0.5992463175
78	0.5985418124
79	0.5979057927
80	0.597247025
81	0.5965806122
82	0.5959703811
83	0.5953135825
84	0.5947088261
85	0.5940861877
86	0.5934429719
87	0.5928158759
88	0.5921724983
89	0.5915519084
90	0.5909746707
91	0.5903505988
92	0.5897545635
93	0.5891728848
94	0.588605385
95	0.5880177879
96	0.5874529743
97	0.5868419808
98	0.5862728694
99	0.5857073284
100	0.585163863
101	0.5845982055
102	0.5840431856
103	0.583475017
104	0.5829709929
105	0.5824465414
106	0.581955089
107	0.5813876301
108	0.5808708923
109	0.5803718213
110	0.5798585698
111	0.5793185171
112	0.5788276333
113	0.5783281489
114	0.5778244168
115	0.5773219035
116	0.5768573237
117	0.5763691331
118	0.5759100175
119	0.5754102424
120	0.5749221938
121	0.5744708102
122	0.5740129957
123	0.5735491542
124	0.5731113219
125	0.5726614828
126	0.5722394619
127	0.5717644243
128	0.5712808526
129	0.57078203
130	0.5703543973
131	0.5698910309
132	0.5694491973
133	0.5690365875
134	0.5686203298
135	0.5682003421
136	0.5677871292
137	0.5673452377
138	0.5669743961
139	0.566576103
140	0.5661648227
141	0.5657568306
142	0.5653226432
143	0.5649482623
144	0.564574565
145	0.5641834833
146	0.563785032
147	0.5633838215
148	0.5630057672
149	0.5626750738
150	0.5622790901
151	0.5618848839
152	0.5615175269
153	0.5612013992
154	0.560866812
155	0.5605141514
156	0.5601322422
157	0.5597846785
158	0.5594238289
159	0.5591222924
160	0.5587409327
161	0.5583645118
162	0.5579816935
163	0.5576616181
164	0.557318009
165	0.5569728074
166	0.5566086111
167	0.5562596263
168	0.555946028
169	0.5556049874
170	0.5552879904
171	0.5550270821
172	0.5547316641
173	0.5543899316
174	0.5540566487
175	0.5537243256
176	0.5534444904
177	0.5531621369
178	0.5528474075
179	0.5525326753
180	0.5522017289
181	0.5518944053
182	0.5515680968
183	0.5512711358
184	0.5509787494
185	0.5506435407
186	0.5503014259
187	0.5500196704
188	0.5497084586
189	0.5493704891
190	0.5490831642
191	0.5488060765
192	0.54848101
193	0.5481820879
194	0.5478786961
195	0.5475697818
196	0.5472971873
197	0.5470163989
198	0.5467073376
199	0.5464403052
200	0.5461378213
201	0.5458704431
202	0.5455781822
203	0.5453075431
204	0.5450424532
205	0.5447680775
206	0.5445368892
207	0.5442562809
208	0.5439297053
209	0.5436542945
210	0.5433812907
211	0.5430819476
212	0.5428171522
213	0.5425578334
214	0.5422651806
215	0.5419556616
216	0.5416903748
217	0.5414625065
218	0.5412182462
219	0.5410193065
220	0.5407214997
221	0.5404480724
222	0.5402056781
223	0.5399415273
224	0.5396734139
225	0.5394178999
226	0.5391726602
227	0.5389948796
228	0.5387160806
229	0.5384878562
230	0.5382443103
231	0.5379979187
232	0.5378365942
233	0.5376118107
234	0.5373732305
235	0.53714409
236	0.53687572
237	0.5366094321
238	0.5363741575
239	0.5361438048
240	0.5359480327
241	0.5356965775
242	0.5354739483
243	0.5352694348
244	0.5351218452
245	0.5348932925
246	0.5346237424
247	0.5344138674
248	0.5341543175
249	0.5338820556
250	0.5337000793
251	0.5335423885
252	0.5333148046
253	0.5331108082
254	0.5328819205
255	0.5326306256
256	0.5324409503
257	0.5322167551
258	0.5319988868
259	0.5317239521
260	0.5314810438
261	0.531285245
262	0.5310862458
263	0.5308895135
264	0.5306445641
265	0.5304685368
266	0.5302535444
267	0.5300446027
268	0.5298154183
269	0.5296224021
270	0.5294300768
271	0.5291989352
272	0.528967341
273	0.5287913111
274	0.5285754841
275	0.5283265455
276	0.5280955128
277	0.5279369311
278	0.5277244405
279	0.5275824106
280	0.5273861609
281	0.5271601825
282	0.5269349799
283	0.5267131841
284	0.5265158
285	0.5263126479
286	0.5261187442
287	0.5258558876
288	0.5256778789
289	0.5254691824
290	0.5253264508
291	0.5251120327
292	0.5249568466
293	0.5247455446
294	0.5245388299
295	0.524327217
296	0.5241045762
297	0.5239080005
298	0.5236950533
299	0.5234714221
300	0.5233075372
301	0.523138275
302	0.5229812401
303	0.5228023175
304	0.5225922756
305	0.5223615053
306	0.5221768037
307	0.5220149228
308	0.5218595675
309	0.5216800296
310	0.5214814138
311	0.521329247
312	0.5211606701
313	0.5210246245
314	0.5208521258
315	0.5206561144
316	0.5204901788
317	0.5203397502
318	0.5202046565
319	0.5200680268
320	0.5198835926
321	0.5196993348
322	0.5195063187
323	0.5193266751
324	0.5191531478
325	0.5189814397
326	0.5188478595
327	0.5186284771
328	0.5185266986
329	0.5183742159
330	0.5182089777
331	0.5180108729
332	0.5178577303
333	0.5176643056
334	0.5174945801
335	0.5173395108
336	0.5171451889
337	0.5169392652
338	0.51675626
339	0.5165629836
340	0.5164291614
341	0.5162687596
342	0.5161131525
343	0.5159798646
344	0.5157821365
345	0.515661968
346	0.5155534851
347	0.5153548065
348	0.5151810422
349	0.5150142875
350	0.5148326297
351	0.5146793824
352	0.5145076378
353	0.5142849007
354	0.5141437397
355	0.5139731159
356	0.5138495214
357	0.5136358788
358	0.5134900681
359	0.5133741302
360	0.5132255919
361	0.5130233949
362	0.5128532755
363	0.512695505
364	0.5125514611
365	0.5124219218
366	0.5122951905
367	0.5121394519
368	0.5120009555
369	0.5118721451
370	0.5117014084
371	0.5115795217
372	0.5114202437
373	0.5112977369
374	0.5111204441
375	0.5109623365
376	0.5108040136
377	0.5106473152
378	0.5105013346
379	0.510318036
380	0.5102434364
381	0.5100963931
382	0.5099856598
383	0.5098028743
384	0.5097031112
385	0.5096081593
386	0.5094433621
387	0.5093283167
388	0.5092336918
389	0.5090750962
390	0.5089338615
391	0.5087700674
392	0.5086703274
393	0.5085019969
394	0.5083556138
395	0.5082132275
396	0.50806177
397	0.5079209218
398	0.5077491734
399	0.5076476667
400	0.5075071551
401	0.5073668697
402	0.5071635194
403	0.5070946892
404	0.5069520654
405	0.5068129693
406	0.5066510986
407	0.5065378553
408	0.5063550053
409	0.506243128
410	0.5060845422
411	0.5059804858
412	0.5059003169
413	0.5057460259
414	0.5055990314
415	0.5054476399
416	0.5053273214
417	0.5052480693
418	0.5051054426
419	0.5049490982
