iter	Logloss
0	0.6911408688
1	0.6892139034
2	0.6873432186
3	0.6854552682
4	0.6836202596
5	0.6818182302
6	0.6800702369
7	0.678310559
8	0.6765480983
9	0.6748335775
10	0.6731204806
11	0.6714711598
12	0.6698438395
13	0.668263133
14	0.6667064696
15	0.6651542416
16	0.6636579566
17	0.6621631246
18	0.6607379248
19	0.6593240551
20	0.6579345992
21	0.6565856307
22	0.6552598578
23	0.6539459403
24	0.652620538
25	0.6513338394
26	0.6500316671
27	0.6487856872
28	0.6475105129
29	0.6462968908
30	0.6450691459
31	0.6438578995
32	0.6427065511
33	0.6415658319
34	0.6404291164
35	0.6393096155
36	0.6382314742
37	0.6371877767
38	0.6360948958
39	0.6350619262
40	0.634050821
41	0.6330132839
42	0.6320352778
43	0.6310667671
44	0.6301044557
45	0.6291788694
46	0.6282326017
47	0.6272895798
48	0.6263490943
49	0.6254560582
50	0.6245458609
51	0.623704267
52	0.6228648638
53	0.6219780377
54	0.6211425905
55	0.6202873487
56	0.6194648757
57	0.6186147495
58	0.6178018833
59	0.6170388668
60	0.6162351543
61	0.6154931837
62	0.6147529279
63	0.6140086859
64	0.6132864627
65	0.612562998
66	0.6118449472
67	0.6111840961
68	0.6104613965
69	0.6097615572
70	0.6090636937
71	0.6083812195
72	0.6077118529
73	0.6070407711
74	0.6064308209
75	0.6057555788
76	0.6051533064
77	0.604557215
78	0.6039357855
79	0.6032897685
80	0.6027137739
81	0.6021151209
82	0.6015185436
83	0.6009567183
84	0.6003738831
85	0.5997951571
86	0.5992356844
87	0.5986776247
88	0.5981243514
89	0.5975745045
90	0.5970017359
91	0.5964656759
92	0.5959546644
93	0.5954192795
94	0.5948936278
95	0.5943894151
96	0.593880554
97	0.5934041972
98	0.5928765218
99	0.5923671082
100	0.5918888331
101	0.5913658517
102	0.5908655844
103	0.5903863712
104	0.5899103107
105	0.5894102158
106	0.5889474951
107	0.5884962078
108	0.5880560365
109	0.587620858
110	0.587183008
111	0.5867407618
112	0.5862773897
113	0.585823362
114	0.585357283
115	0.5849226144
116	0.5845139016
117	0.5840661392
118	0.5836568772
119	0.5832557419
120	0.5828328073
121	0.5824397197
122	0.5820386806
123	0.5816935345
124	0.5813055786
125	0.5809303973
126	0.5805041639
127	0.5801239741
128	0.5797072874
129	0.5793480039
130	0.5789890575
131	0.5786011835
132	0.5782299984
133	0.5778481065
134	0.5774730325
135	0.5770512933
136	0.5766869027
137	0.5763501441
138	0.5760052742
139	0.5756542045
140	0.5752807546
141	0.5749360743
142	0.5746057588
143	0.5742884781
144	0.5739271337
145	0.573560955
146	0.5732036256
147	0.572869677
148	0.5725441769
149	0.5722045273
150	0.5718084512
151	0.5714565624
152	0.5711440364
153	0.5708027126
154	0.5704525395
155	0.5700976823
156	0.569751893
157	0.5694331299
158	0.5691419741
159	0.5688185085
160	0.5684725798
161	0.5681650171
162	0.5678715011
163	0.5674951766
164	0.5671775633
165	0.5668939859
166	0.5665542545
167	0.5662736367
168	0.5659846408
169	0.5656897322
170	0.5653824888
171	0.5651253822
172	0.564812415
173	0.5645026976
174	0.5642235334
175	0.5639714134
176	0.5636691848
177	0.5633930196
178	0.5631081086
179	0.5628266395
180	0.5625446578
181	0.5622366036
182	0.5619861784
183	0.5616930929
184	0.5613998706
185	0.5611766709
186	0.5609220316
187	0.5606569462
188	0.5604231553
189	0.5601878923
190	0.559918708
191	0.559653154
192	0.5593720469
