iter	Logloss
0	0.6628685364
1	0.6347848142
2	0.6084559972
3	0.5843480295
4	0.5620033547
5	0.5411375603
6	0.5218113878
7	0.5037058607
8	0.487189963
9	0.4719344211
10	0.4577416324
11	0.4444529306
12	0.4323060612
13	0.4211105471
14	0.4108772155
15	0.4012764456
16	0.3924726656
17	0.3842531806
18	0.3766857362
19	0.36946395
20	0.3626773292
21	0.3564596508
22	0.3506350637
23	0.3454754762
24	0.3405805087
25	0.3359337566
26	0.3316772993
27	0.3277310969
28	0.3240748328
29	0.3205831022
30	0.3173852379
31	0.3142450505
32	0.3115982652
33	0.3091399582
34	0.3067583009
35	0.3045049979
36	0.3023814167
37	0.3003693882
38	0.2984941832
39	0.2968022703
40	0.295161518
41	0.2937404435
42	0.2923721334
43	0.2910103454
44	0.2897615352
45	0.2886072263
46	0.2875238805
47	0.2864602976
48	0.2854970692
49	0.284494712
50	0.2836059519
51	0.2827385723
52	0.2819306975
53	0.2811774569
54	0.2804921903
55	0.2797980814
56	0.2791755966
57	0.2786155285
58	0.2780800542
59	0.2774955747
60	0.2770247777
61	0.276594485
62	0.2761138711
63	0.2756694563
64	0.2752440987
65	0.2748325139
66	0.2744806849
67	0.2741972628
68	0.2738478156
69	0.2735501007
70	0.2732577062
71	0.2729994188
72	0.2727332526
73	0.272519181
74	0.2722508961
75	0.2719932497
76	0.2717406101
77	0.271517191
78	0.2712858783
79	0.271089147
80	0.2708868771
81	0.270702021
82	0.2705107619
83	0.2703403444
84	0.2702030039
85	0.2700565739
86	0.2698965767
87	0.2697370816
88	0.2696091184
89	0.2694932675
90	0.2693808682
91	0.2692564846
92	0.269143077
93	0.2690277769
94	0.2689244245
95	0.2688088783
96	0.2687051447
97	0.2685955579
98	0.2685006836
99	0.2684040517
100	0.2683017641
101	0.2681977457
102	0.2681030649
103	0.2680055696
104	0.2679049164
105	0.267828228
106	0.2677518175
107	0.2676744006
108	0.2676111514
109	0.2675361372
110	0.2674683784
111	0.2674018026
112	0.2673334326
113	0.2672665383
114	0.267195312
115	0.2671184966
116	0.267053858
117	0.2669860874
118	0.2669237234
119	0.2668690287
120	0.2668006587
121	0.2667381924
122	0.2666894056
123	0.2666347626
124	0.2665765349
125	0.2665246815
126	0.2664665968
127	0.2664115846
128	0.2663484455
129	0.2662887015
130	0.2662359411
131	0.2661838009
132	0.266135928
133	0.2660952889
134	0.2660461011
135	0.2659975792
136	0.2659483666
137	0.2659072908
138	0.265851705
139	0.2658085173
140	0.2657630541
141	0.2657256164
142	0.2656810086
143	0.2656355106
144	0.2655933084
145	0.2655501922
146	0.2655103499
147	0.2654743602
148	0.265430591
149	0.2653832967
150	0.2653418577
151	0.2653035924
152	0.265269251
153	0.2652361334
154	0.2652060504
155	0.2651630037
156	0.2651256842
157	0.2650916088
158	0.2650567623
159	0.2650124681
160	0.2649845258
161	0.2649508484
162	0.2649180791
163	0.2648832267
164	0.2648519677
165	0.2648194415
166	0.264781725
167	0.2647478829
168	0.264704989
169	0.264676487
170	0.2646449343
171	0.2646147075
172	0.2645789808
173	0.2645504639
174	0.2645174385
175	0.2644897215
176	0.2644639387
177	0.2644387702
178	0.2644083409
179	0.2643687299
180	0.264345191
181	0.2643072442
182	0.2642746872
183	0.2642475518
184	0.2642227326
185	0.2641900853
186	0.2641599925
187	0.2641295176
188	0.2640973953
189	0.2640712056
190	0.2640451787
191	0.2640164455
192	0.2639899184
193	0.2639592549
194	0.2639329253
195	0.2639044511
196	0.2638756484
197	0.2638549447
198	0.2638296929
199	0.2638036789
200	0.2637780052
201	0.2637523951
202	0.263727701
203	0.2636971626
204	0.2636707347
205	0.263644806
206	0.2636207272
207	0.2635976269
208	0.2635671917
209	0.2635394648
210	0.2635126836
211	0.2634810625
212	0.2634557233
213	0.2634282564
214	0.2634085888
215	0.2633874068
216	0.2633691624
217	0.2633508346
218	0.2633282781
219	0.263295873
220	0.2632749202
221	0.2632572682
222	0.2632320729
223	0.2632063199
224	0.263185658
225	0.263153624
226	0.2631358331
227	0.263111652
228	0.2630929124
229	0.263068636
230	0.2630468259
231	0.2630238129
232	0.2630015383
233	0.2629757584
234	0.2629494169
235	0.2629210529
236	0.262901946
237	0.2628819202
238	0.2628549683
239	0.2628330817
240	0.2628110731
241	0.2627908547
242	0.2627690138
243	0.2627387284
244	0.2627216719
245	0.2627031367
246	0.2626818852
247	0.2626605494
248	0.2626406476
249	0.2626177726
250	0.2625998308
251	0.2625818801
252	0.2625580792
253	0.262531294
254	0.2625094442
255	0.2624894015
256	0.2624684199
257	0.2624533264
258	0.2624301904
259	0.2624162827
260	0.2623935655
261	0.2623734523
262	0.2623551473
263	0.2623345201
264	0.2623192618
265	0.262301069
266	0.2622772075
267	0.2622590514
268	0.2622370874
269	0.2622109364
270	0.2621917779
271	0.2621691143
272	0.2621553714
273	0.262131237
274	0.2621112608
275	0.2620855663
276	0.2620685098
277	0.2620536465
278	0.2620313371
279	0.2620133636
280	0.2619948601
281	0.2619796197
282	0.2619573232
283	0.2619467183
284	0.2619280908
285	0.2619076779
286	0.261883227
287	0.2618643047
288	0.26184491
289	0.26183171
290	0.2618107483
291	0.2617949293
292	0.2617743964
293	0.2617573061
294	0.2617385327
295	0.2617227564
296	0.2617070971
297	0.2616912295
298	0.2616704276
299	0.2616503283
300	0.2616379957
301	0.2616213669
302	0.2616045485
303	0.261587623
304	0.2615715191
305	0.2615492137
306	0.2615287622
307	0.2615068647
308	0.261486162
309	0.2614730692
310	0.2614587546
311	0.2614390126
312	0.2614279681
313	0.2614152276
314	0.2614015155
315	0.2613860815
316	0.2613727802
317	0.2613587575
318	0.2613450613
319	0.2613272386
320	0.2613102307
321	0.2612949823
322	0.2612714056
323	0.2612528605
324	0.2612347947
325	0.2612167745
326	0.2612005526
327	0.2611826694
328	0.2611680194
329	0.2611512834
330	0.2611350813
331	0.2611210675
332	0.2611006686
333	0.2610803589
334	0.2610652118
335	0.2610432537
336	0.2610241578
337	0.2610076084
338	0.2609924751
339	0.2609763971
340	0.2609614236
341	0.260943332
342	0.2609203528
343	0.2609084061
344	0.2608964952
345	0.2608786567
346	0.2608677838
347	0.2608522378
348	0.2608382229
349	0.2608259607
350	0.2608080537
351	0.2607920193
352	0.2607775947
353	0.2607616328
354	0.2607472448
355	0.260732318
356	0.2607179916
357	0.2607028107
358	0.2606919388
359	0.2606736795
360	0.2606553844
361	0.2606385353
362	0.2606151929
363	0.2606037534
364	0.2605907439
365	0.2605678718
366	0.2605552355
367	0.2605420592
368	0.2605259931
369	0.2605097841
370	0.2604944712
371	0.2604788944
372	0.2604613049
373	0.2604421345
374	0.260421552
375	0.2604061438
376	0.2603875242
