evidence_cohort,dataset,method_id,model,selected_features_evaluated,type_aware_mean,type_aware_median,type_aware_max,status,reason,source_artifact,source_sha256
canonical_llm_matrix_v2,homecredit,mrmr,lr,20,0.0188595954463,0.00688015638528,0.162228207456,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,llm,lr,20,0.0047997272735,0.00354490600078,0.0219319770852,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,llm_then_mrmr,lr,20,0.0133314197497,0.00639804105805,0.0572967915139,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,stable_core_llm_fill,lr,20,0.0177197618789,0.00601889441099,0.162228207456,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,mrmr,catboost,40,0.0245613804428,0.00795493771348,0.166972894841,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,llm,catboost,40,0.00527198261273,0.00407304521545,0.0219319770852,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,llm_then_mrmr,catboost,40,0.0125484011964,0.00538118556684,0.0603791864747,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,homecredit,stable_core_llm_fill,catboost,40,0.0154353186485,0.00601889441099,0.162228207456,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,mrmr,lr,20,0.0103293955859,0.00569731585041,0.0279505804778,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,llm,lr,20,0.0115001304043,0.00840509914272,0.0357813125632,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,llm_then_mrmr,lr,20,0.0104297715248,0.012818393583,0.0253913534288,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,stable_core_llm_fill,lr,20,0.0122945684102,0.012592771313,0.0300155885361,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,mrmr,catboost,40,0.0103835084267,0.0086188359628,0.0331015326457,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,llm,catboost,40,0.0102855001972,0.00840509914272,0.0357813125632,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,llm_then_mrmr,catboost,40,0.0103412628812,0.00767659335679,0.0331015326457,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
canonical_llm_matrix_v2,lendingclub_v2,stable_core_llm_fill,catboost,40,0.0113800811772,0.0123825051798,0.0331015326457,completed,,D:\python projects\Research_pre_cleanup_backup_20260704\results\finalized_research\final_report_inputs\evidence\feature_drift_results.csv,52e3bff0f1a866e1cfe8c67c302b1bb256d58a6cede915da5478d0d211514e35
prompt16_final_amended,homecredit_model_stability_2024,full_features,lr,1959,0.42787903732564,0.0410619193063959,27.6310231159275,completed,feature PSI available; predictive OOT cell unavailable (inherited_from_all_five_authenticated_dev_resource_stops),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,full_features,catboost,1959,0.42787903732564,0.0410619193063959,27.6310231159275,completed,feature PSI available; predictive OOT cell unavailable (inherited_from_all_five_authenticated_dev_resource_stops),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,random_k,lr,20,0.190849661015806,0.0476497903924843,0.621424871563837,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,random_k,catboost,40,0.327972933887964,0.0642964164991548,5.28473955471071,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_woe,lr,20,0.351806190650711,0.23880057748618,1.79646603772709,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_woe,catboost,40,0.334217766086401,0.0468067780391601,2.62684283353933,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,mrmr_mutual_information,lr,20,0.0754882845908908,0.0024545955699532,1.06851618531643,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,mrmr_mutual_information,catboost,40,0.113131768988144,0.00567073255371,2.08740127112434,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,lasso_l1_logistic,lr,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,lasso_l1_logistic,catboost,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,legacy_rf_relevance_corr,lr,20,0.184811466522124,0.0415899761114758,1.79646603772709,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,legacy_rf_relevance_corr,catboost,40,0.211061131541955,0.0471386801495013,1.80465884130744,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,catboost_shap,lr,20,1.35555167813043,0.072462198778191,11.2752729942067,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,catboost_shap,catboost,40,0.848482338275014,0.0617860649606278,11.2752729942067,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,boruta_random_forest,lr,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
